Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,1,-1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,0,-1
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,3,1
2020-05-02,3,4,1
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,0
2020-05-10,4,4,0
2020-05-11,4,5,1
2020-05-12,5,5,+
2020-05-13,5,5,+
2020-05-14,5,5,+
2020-05-15,5,5,+
2020-05-16,5,9,4
2020-05-17,10,12,2
2020-05-18,12,12,+
2020-05-19,12,12,+
2020-05-20,12,14,2
2020-05-21,14,16,2
2020-05-22,16,17,1
2020-05-23,17,16,-1
2020-05-24,16,16,+
2020-05-25,16.5299,18,1.47011
2020-05-26,17.1755,18,0.824539
2020-05-27,17.8638,19,1.13617
2020-05-28,18.5829,21,2.41707
2020-05-29,19.3315,23,3.66847
2020-05-30,20.1104,23,2.88961
2020-05-31,20.9206,24,3.07935
2020-06-01,21.7636,25,3.23645
2020-06-02,22.6404,31,8.35958
2020-06-03,23.5526,33,9.44739
2020-06-04,24.5016,34,9.49844
2020-06-05,25.4887,38,12.5113
2020-06-06,26.5157,39,12.4843
2020-06-07,27.584,39,11.416
2020-06-08,28.6954,39,10.3046
2020-06-09,29.8516,40,10.1484
