Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,7,1,-6
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,2,1,-1
2020-03-18,1,1,0
2020-03-19,0,1,1
2020-03-20,0,1,1
2020-03-21,2,6,4
2020-03-22,17,9,-8
2020-03-23,15,13,-2
2020-03-24,18,13,-5
2020-03-25,15,14,-1
2020-03-26,17,19,2
2020-03-27,26,28,2
2020-03-28,42,45,3
2020-03-29,47,68,21
2020-03-30,71,77,6
2020-03-31,82,82,0
2020-04-01,85,92,7
2020-04-02,96,105,9
2020-04-03,114,176,62
2020-04-04,191,212,21
2020-04-05,221,242,21
2020-04-06,252,246,-6
2020-04-07,257,254,-3
2020-04-08,268,261,-7
2020-04-09,275,261,-14
2020-04-10,277,263,-14
2020-04-11,284,289,5
2020-04-12,303,302,-1
2020-04-13,318,339,21
2020-04-14,365,376,11
2020-04-15,407,399,-8
2020-04-16,433,400,-33
2020-04-17,438,463,25
2020-04-18,512,516,4
2020-04-19,568,531,-37
2020-04-20,585,595,10
2020-04-21,653,608,-45
2020-04-22,665,646,-19
2020-04-23,707,708,1
2020-04-24,767,754,-13
2020-04-25,818,781,-37
2020-04-26,846,825,-21
2020-04-27,889,832,-57
2020-04-28,898,857,-41
2020-04-29,924,1086,162
2020-04-30,1163,1177,14
2020-05-01,1255,1297,42
2020-05-02,1384,1366,-18
2020-05-03,1454,1392,-62
2020-05-04,1480,1421,-59
2020-05-05,1510,1536,26
2020-05-06,1629,1574,-55
2020-05-07,1681,1739,58
2020-05-08,1843,1821,-22
2020-05-09,1928,1919,-9
2020-05-10,2032,1928,-104
2020-05-11,2042,1989,-53
2020-05-12,2109,2033,-76
2020-05-13,2153,2367,214
2020-05-14,2502,2537,35
2020-05-15,2675,2786,111
2020-05-16,2938,3004,66
2020-05-17,3165,3137,-28
2020-05-18,3313,3184,-129
2020-05-19,3353,3483,130
2020-05-20,3665,3796,131
2020-05-21,3994,4060,66
2020-05-22,4267,4251,-16
2020-05-23,4469,4599,130
2020-05-24,4831,4697,-134
2020-05-25,4929,4759,-170
2020-05-26,4999,5472,473
2020-05-27,5249,+,+
2020-05-28,5512,+,+
2020-05-29,5786,+,+
2020-05-30,6072,+,+
2020-05-31,6372,+,+
2020-06-01,6684,+,+
2020-06-02,7011,+,+
2020-06-03,7353,+,+
2020-06-04,7710,+,+
2020-06-05,8083,+,+
2020-06-06,8327,+,+
2020-06-07,8581,+,+
2020-06-08,8847,+,+
2020-06-09,9125,+,+
2020-06-10,9415,+,+
2020-06-11,9718,+,+
2020-06-12,10036,+,+
2020-06-13,10367,+,+
2020-06-14,10713,+,+
2020-06-15,11075,+,+
