Data,Saida_Estimada,Saida,Erro
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,0,6
2020-03-22,5,4
2020-03-23,8,5
2020-03-24,12,1
2020-03-25,11,3
2020-03-26,12,7
2020-03-27,17,11
2020-03-28,26,19
2020-03-29,42,26
2020-03-30,63,14
2020-03-31,70,12
2020-04-01,75,17
2020-04-02,84,21
2020-04-03,96,80
2020-04-04,166,46
2020-04-05,196,46
2020-04-06,223,23
2020-04-07,224,30
2020-04-08,232,29
2020-04-09,238,23
2020-04-10,238,25
2020-04-11,240,49
2020-04-12,265,37
2020-04-13,276,63
2020-04-14,312,64
2020-04-15,346,53
2020-04-16,366,34
2020-04-17,365,98
2020-04-18,427,89
2020-04-19,475,56
2020-04-20,485,110
2020-04-21,548,60
2020-04-22,556,90
2020-04-23,592,116
2020-04-24,651,103
2020-04-25,691,90
2020-04-26,715,110
2020-04-27,756,76
2020-04-28,760,97
2020-04-29,784,302
2020-04-30,1009,168
2020-05-01,1081,216
2020-05-02,1193,173
2020-05-03,1252,140
2020-05-04,1272,149
2020-05-05,1299,237
2020-05-06,1411,163
2020-05-07,1439,300
2020-05-08,1600,221
2020-05-09,1668,251
2020-05-10,1759,169
2020-05-11,1760,229
2020-05-12,1820,213
2020-05-13,1859,508
2020-05-14,2186,351
2020-05-15,2329,457
2020-05-16,2562,442
2020-05-17,2759,378
2020-05-18,2873,311
2020-05-19,2910,573
2020-05-20,3202,594
2020-05-21,3489,571
2020-05-22,3726,525
2020-05-23,3895,704
2020-05-24,4225,472
2020-05-25,4295,464
2020-05-26,4349,1123
2020-05-27,5050,580
2020-05-28,5151,479
2020-05-29,5139,1324
2020-05-30,5964,1438
2020-05-31,6829,573
2020-06-01,6756,1208
2020-06-02,7313,920
2020-06-03,7536,1613
2020-06-04,8422,860
2020-06-05,8483,957
2020-06-06,8629,820
2020-06-07,8626,826
2020-06-08,8628,-8628
2020-06-09,7812,+
2020-06-10,7067,+
2020-06-11,6394,+
2020-06-12,5784,+
2020-06-13,5233,+
2020-06-14,4734,+
2020-06-15,4282,+
2020-06-16,3874,+
2020-06-17,3504,+
2020-06-18,3170,+
2020-06-19,2868,+
2020-06-20,2594,+
2020-06-21,2347,+
2020-06-22,2123,+
2020-06-23,1920,+
