Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,22,1,-21
2020-03-15,-16,1,17
2020-03-16,1,1,0
2020-03-17,6,1,-5
2020-03-18,-3,1,4
2020-03-19,-4,1,5
2020-03-20,0,1,1
2020-03-21,10,6,-4
2020-03-22,37,9,-28
2020-03-23,0,13,13
2020-03-24,10,13,3
2020-03-25,6,14,8
2020-03-26,20,19,-1
2020-03-27,30,28,-2
2020-03-28,51,45,-6
2020-03-29,6,68,62
2020-03-30,63,77,14
2020-03-31,84,82,-2
2020-04-01,82,92,10
2020-04-02,95,105,10
2020-04-03,123,176,53
2020-04-04,173,212,39
2020-04-05,191,242,51
2020-04-06,248,246,-2
2020-04-07,264,254,-10
2020-04-08,281,261,-20
2020-04-09,281,261,-20
2020-04-10,289,263,-26
2020-04-11,302,289,-13
2020-04-12,280,302,22
2020-04-13,327,339,12
2020-04-14,378,376,-2
2020-04-15,407,399,-8
2020-04-16,435,400,-35
2020-04-17,457,463,6
2020-04-18,512,516,4
2020-04-19,552,531,-21
2020-04-20,590,595,5
2020-04-21,639,608,-31
2020-04-22,665,646,-19
2020-04-23,705,708,3
2020-04-24,741,754,13
2020-04-25,822,781,-41
2020-04-26,850,825,-25
2020-04-27,880,832,-48
2020-04-28,917,857,-60
2020-04-29,932,1086,154
2020-04-30,1092,1177,85
2020-05-01,1239,1297,58
2020-05-02,1376,1366,-10
2020-05-03,1458,1392,-66
2020-05-04,1504,1421,-83
2020-05-05,1538,1536,-2
2020-05-06,1620,1574,-46
2020-05-07,1741,1739,-2
2020-05-08,1793,1821,28
2020-05-09,1948,1919,-29
2020-05-10,2052,1928,-124
2020-05-11,2096,1989,-107
2020-05-12,2150,2033,-117
2020-05-13,2191,2367,176
2020-05-14,2431,2537,106
2020-05-15,2670,2786,116
2020-05-16,2928,3004,76
2020-05-17,3163,3137,-26
2020-05-18,3380,3184,-196
2020-05-19,3410,3483,73
2020-05-20,3650,3796,146
2020-05-21,3988,4060,72
2020-05-22,4279,4251,-28
2020-05-23,4537,4599,62
2020-05-24,4831,4697,-134
2020-05-25,5033,4759,-274
2020-05-26,5145,5472,327
2020-05-27,5605,5630,25
2020-05-28,6077,5630,-447
2020-05-29,6064,6463,399
2020-05-30,6644,7402,758
2020-05-31,6641,+,+
2020-06-01,7106,+,+
2020-06-02,7407,+,+
2020-06-03,7803,+,+
2020-06-04,8190,+,+
2020-06-05,8612,+,+
2020-06-06,9053,+,+
2020-06-07,9522,+,+
2020-06-08,10016,+,+
2020-06-09,10539,+,+
2020-06-10,11093,+,+
2020-06-11,11678,+,+
2020-06-12,12296,+,+
2020-06-13,12950,+,+
2020-06-14,13642,+,+
