Data,Saida_Estimada,Saida,Erro
2020-03-13,1,1,0
2020-03-14,0,1,1
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,6,5
2020-03-22,5,9,4
2020-03-23,9,13,4
2020-03-24,13,13,0
2020-03-25,13,14,1
2020-03-26,14,19,5
2020-03-27,20,28,8
2020-03-28,29,45,16
2020-03-29,47,68,21
2020-03-30,72,77,5
2020-03-31,81,82,1
2020-04-01,87,92,5
2020-04-02,98,105,7
2020-04-03,111,176,65
2020-04-04,187,212,25
2020-04-05,225,242,17
2020-04-06,257,246,-11
2020-04-07,262,254,-8
2020-04-08,270,261,-9
2020-04-09,277,261,-16
2020-04-10,277,263,-14
2020-04-11,279,289,10
2020-04-12,307,302,-5
2020-04-13,321,339,18
2020-04-14,360,376,16
2020-04-15,400,399,-1
2020-04-16,424,400,-24
2020-04-17,425,463,38
2020-04-18,492,516,24
2020-04-19,548,531,-17
2020-04-20,564,595,31
2020-04-21,632,608,-24
2020-04-22,646,646,0
2020-04-23,687,708,21
2020-04-24,753,754,1
2020-04-25,802,781,-21
2020-04-26,830,825,-5
2020-04-27,877,832,-45
2020-04-28,885,857,-28
2020-04-29,911,1086,175
2020-04-30,1155,1177,22
2020-05-01,1253,1297,44
2020-05-02,1380,1366,-14
2020-05-03,1454,1392,-62
2020-05-04,1482,1421,-61
2020-05-05,1513,1536,23
2020-05-06,1635,1574,-61
2020-05-07,1675,1739,64
2020-05-08,1851,1821,-30
2020-05-09,1939,1919,-20
2020-05-10,2043,1928,-115
2020-05-11,2053,1989,-64
2020-05-12,2117,2033,-84
2020-05-13,2164,2367,203
2020-05-14,2520,2537,17
2020-05-15,2702,2786,84
2020-05-16,2967,3004,37
2020-05-17,3199,3137,-62
2020-05-18,3340,3184,-156
2020-05-19,3391,3483,92
2020-05-20,3709,3796,87
2020-05-21,4043,4060,17
2020-05-22,4324,4251,-73
2020-05-23,4528,4599,71
2020-05-24,4898,4697,-201
2020-05-25,5003,4759,-244
2020-05-26,5069,5472,403
2020-05-27,5829,5630,-199
2020-05-28,6209,+,+
2020-05-29,6615,+,+
2020-05-30,7047,+,+
2020-05-31,7507,+,+
2020-06-01,7997,+,+
2020-06-02,8520,+,+
2020-06-03,9077,+,+
2020-06-04,9670,+,+
2020-06-05,10302,+,+
2020-06-06,10975,+,+
2020-06-07,11698,+,+
2020-06-08,12467,+,+
2020-06-09,13288,+,+
2020-06-10,14162,+,+
2020-06-11,15093,+,+
2020-06-12,16085,+,+
2020-06-13,17142,+,+
2020-06-14,18268,+,+
2020-06-15,19468,+,+
2020-06-16,20747,+,+
