Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,3,3
2020-04-17,3,1,-2
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,4,3
2020-04-25,4,34,30
2020-04-26,42,65,23
2020-04-27,75,66,-9
2020-04-28,70,66,-4
2020-04-29,70,66,-4
2020-04-30,70,67,-3
2020-05-01,71,68,-3
2020-05-02,72,72,0
2020-05-03,77,72,-5
2020-05-04,76,106,30
2020-05-05,119,122,3
2020-05-06,132,125,-7
2020-05-07,133,126,-7
2020-05-08,133,133,+
2020-05-09,142,134,-8
2020-05-10,142,135,-7
2020-05-11,143,135,-8
2020-05-12,143,139,-4
2020-05-13,148,144,-4
2020-05-14,153,160,7
2020-05-15,173,168,-5
2020-05-16,179,187,8
2020-05-17,202,190,-12
2020-05-18,202,199,-3
2020-05-19,213,215,2
2020-05-20,231,231,+
2020-05-21,248,238,-10
2020-05-22,254,249,-5
2020-05-23,266,287,21
2020-05-24,312,295,-17
2020-05-25,314,299,-15
2020-05-26,318,343,25
2020-05-27,372,366,-6
2020-05-28,393,383,-10
2020-05-29,409,397,-12
2020-05-30,424,417,-7
2020-05-31,446,420,-26
2020-06-01,446,447,1
2020-06-02,479,463,-16
2020-06-03,514.876,478,-36.8762
2020-06-04,553.738,496,-57.7385
2020-06-05,595.59,521,-74.5903
2020-06-06,640.616,527,-113.616
2020-06-07,689.047,569,-120.047
2020-06-08,741.141,578,-163.141
2020-06-09,797.172,606,-191.172
2020-06-10,857.44,719,-138.44
2020-06-11,922.264,753,-169.264
2020-06-12,991.989,761,-230.989
2020-06-13,1066.99,810,-256.985
2020-06-14,1147.65,815,-332.652
2020-06-15,1234.42,815,-419.416
2020-06-16,1327.74,856,-471.741
2020-06-17,1428.12,1040,-388.12
2020-06-18,1536.09,1.06768e-320,-1536.09
