Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,4,1
2020-04-30,4,5,1
2020-05-01,5,10,5
2020-05-02,11,11,0
2020-05-03,11,11,0
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,21,10
2020-05-07,23,22,-1
2020-05-08,23,24,1
2020-05-09,25,80,55
2020-05-10,89,91,2
2020-05-11,97,105,8
2020-05-12,112,123,11
2020-05-13,132,151,19
2020-05-14,162,201,39
2020-05-15,217,253,36
2020-05-16,272,318,46
2020-05-17,343,317,-26
2020-05-18,337,321,-16
2020-05-19,341,354,13
2020-05-20,379,365,-14
2020-05-21,389,396,7
2020-05-22,423,434,11
2020-05-23,464,489,25
2020-05-24,524,562,38
2020-05-25,603,565,-38
2020-05-26,644.546,607,-37.5455
2020-05-27,688.788,645,-43.7884
2020-05-28,736.057,703,-33.0569
2020-05-29,786.569,819,32.4315
2020-05-30,840.546,927,86.4536
2020-05-31,898.229,985,86.7714
2020-06-01,959.869,994,34.1309
2020-06-02,1025.74,1054,28.2603
2020-06-03,1096.13,1115,18.8694
2020-06-04,1171.35,1250,78.648
2020-06-05,1251.74,1316,64.2645
2020-06-06,1337.64,1448,110.365
2020-06-07,1429.43,1497,67.5701
2020-06-08,1527.52,1624,96.4761
2020-06-09,1632.35,1638,5.65044
2020-06-10,1744.37,1.9812e-321,-1744.37
