Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,4,1
2020-04-30,4,5,1
2020-05-01,5,10,5
2020-05-02,11,11,0
2020-05-03,11,11,0
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,21,10
2020-05-07,24,22,-2
2020-05-08,22,24,2
2020-05-09,25,80,55
2020-05-10,97,91,-6
2020-05-11,95,105,10
2020-05-12,111,123,12
2020-05-13,130,151,21
2020-05-14,162,201,39
2020-05-15,219,253,34
2020-05-16,272,318,46
2020-05-17,342,317,-25
2020-05-18,323,321,-2
2020-05-19,328,354,26
2020-05-20,370,365,-5
2020-05-21,375,396,21
2020-05-22,412,434,22
2020-05-23,453,489,36
2020-05-24,514,562,48
2020-05-25,594,565,-29
2020-05-26,577,607,30
2020-05-27,631,645,14
2020-05-28,668,703,35
2020-05-29,733,819,86
2020-05-30,868,927,59
2020-05-31,976,985,9
2020-06-01,1021,994,-27
2020-06-02,1016,1054,38
2020-06-03,1092,1115,23
2020-06-04,1155,1250,95
2020-06-05,1313,1316,3
2020-06-06,1361,1448,87
2020-06-07,1515,1497,-18
2020-06-08,1541,1624,83
2020-06-09,1693,1638,-55
2020-06-10,1675,1703,28
2020-06-11,1756,1852,96
2020-06-12,1932,1906,-26
2020-06-13,1960,1923,-37
2020-06-14,1967,1957,-10
2020-06-15,2006,2036,30
2020-06-16,2100,2174,74
2020-06-17,2257,2293,36
2020-06-18,2373,2320,-53
2020-06-19,2375,2507,132
2020-06-20,2611,2565,-46
2020-06-21,2633,2580,-53
2020-06-22,2637,2585,-52
2020-06-23,2639,2703,64
2020-06-24,2791,2837,46
2020-06-25,2933,2923,-10
2020-06-26,3020.27,3032,11.7346
2020-06-27,3106.85,3095,-11.8477
2020-06-28,3195.01,3143,-52.011
2020-06-29,3285.43,3156,-129.428
2020-06-30,3378.34,3219,-159.336
2020-07-01,3473.85,3310,-163.853
2020-07-02,3572.06,3446,-126.064
2020-07-03,3673.05,3532,-141.051
2020-07-04,3776.89,3613,-163.893
2020-07-05,3883.67,3620,-263.67
2020-07-06,3993.47,3644,-349.466
2020-07-07,4106.37,3738,-368.366
2020-07-08,4222.46,3766,-456.458
2020-07-09,4341.83,3961,-380.832
2020-07-10,4464.58,4045,-419.581
2020-07-11,4590.8,8.90072e-308,-4590.8
