Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,2,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,4,1
2020-04-30,4,5,1
2020-05-01,5,10,5
2020-05-02,10,11,1
2020-05-03,11,11,0
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,21,10
2020-05-07,22,22,0
2020-05-08,23,24,1
2020-05-09,25,80,55
2020-05-10,85,91,6
2020-05-11,97,105,8
2020-05-12,112,123,11
2020-05-13,131,151,20
2020-05-14,161,201,40
2020-05-15,215,253,38
2020-05-16,270,318,48
2020-05-17,340,317,-23
2020-05-18,339,321,-18
2020-05-19,343,354,11
2020-05-20,379,365,-14
2020-05-21,390,396,6
2020-05-22,424,434,10
2020-05-23,461.886,489,27.1144
2020-05-24,502.455,562,59.5446
2020-05-25,545.9,565,19.1002
2020-05-26,592.422,607,14.5776
2020-05-27,642.241,645,2.75865
2020-05-28,695.59,703,7.4099
2020-05-29,752.719,819,66.2812
2020-05-30,813.895,927,113.105
2020-05-31,879.406,985,105.594
2020-06-01,949.559,994,44.4409
2020-06-02,1024.68,1054,29.3175
2020-06-03,1105.13,1115,9.87138
2020-06-04,1191.27,1250,58.7254
2020-06-05,1283.52,1316,32.4756
2020-06-06,1382.31,1448,65.6895
2020-06-07,1488.1,1497,8.90416
