Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,2
2020-04-19,0,2
2020-04-20,0,3
2020-04-21,0,3
2020-04-22,0,3
2020-04-23,0,3
2020-04-24,0,3
2020-04-25,0,3
2020-04-26,0,4
2020-04-27,0,4
2020-04-28,0,5
2020-04-29,0,5
2020-04-30,0,7
2020-05-01,0,7
2020-05-02,0,9
2020-05-03,0,12
2020-05-04,0,12
2020-05-05,0,15
2020-05-06,0,17
2020-05-07,+,17
2020-05-08,+,18
2020-05-09,+,20
2020-05-10,+,22
2020-05-11,+,24
2020-05-12,+,24
2020-05-13,+,33
2020-05-14,+,38
2020-05-15,+,39
2020-05-16,+,41
2020-05-17,+,41
2020-05-18,+,47
2020-05-19,+,54
2020-05-20,+,55
2020-05-21,+,60
2020-05-22,+,61
2020-05-23,+,71
2020-05-24,+,73
2020-05-25,+,74
2020-05-26,+,74
2020-05-27,+,85
2020-05-28,+,91
2020-05-29,+,99
2020-05-30,+,106
2020-05-31,+,109
2020-06-01,+,113
2020-06-02,+,113
2020-06-03,+,114
2020-06-04,+,120
2020-06-05,+,128
2020-06-06,+,130
2020-06-07,+,132
2020-06-08,+,141
2020-06-09,+,141
2020-06-10,+,153
2020-06-11,+,162
2020-06-12,+,174
2020-06-13,+,6.70557e+247
2020-06-14,+,+
2020-06-15,+,+
2020-06-16,+,+
2020-06-17,+,+
2020-06-18,+,+
2020-06-19,+,+
2020-06-20,+,+
2020-06-21,+,+
2020-06-22,+,+
2020-06-23,+,+
2020-06-24,+,+
2020-06-25,+,+
2020-06-26,+,+
2020-06-27,+,+
2020-06-28,+,+
