Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,12,8
2020-04-09,12,13,1
2020-04-10,14,14,0
2020-04-11,15,14,-1
2020-04-12,14,19,5
2020-04-13,19,19,0
2020-04-14,19,19,0
2020-04-15,19,18,-1
2020-04-16,18,18,0
2020-04-17,18,18,0
2020-04-18,18,19,1
2020-04-19,19,20,1
2020-04-20,20,20,0
2020-04-21,20,22,2
2020-04-22,22,23,1
2020-04-23,23,23,0
2020-04-24,23,23,0
2020-04-25,23,25,2
2020-04-26,25,25,0
2020-04-27,25,25,0
2020-04-28,25,28,3
2020-04-29,28,28,0
2020-04-30,29,28,-1
2020-05-01,28,32,4
2020-05-02,32,32,0
2020-05-03,33,33,0
2020-05-04,34,34,0
2020-05-05,36,34,-2
2020-05-06,36,34,-2
2020-05-07,36,34,-2
2020-05-08,37,42,5
2020-05-09,45,43,-2
2020-05-10,46,44,-2
2020-05-11,47,45,-2
2020-05-12,48,49,1
2020-05-13,52,49,-3
2020-05-14,52,49,-3
2020-05-15,52,67,15
2020-05-16,70,67,-3
2020-05-17,70,67,-3
2020-05-18,70,72,2
2020-05-19,75,86,11
2020-05-20,89,92,3
2020-05-21,95,98,3
2020-05-22,101,97,-4
2020-05-23,100,105,5
2020-05-24,108,105,-3
2020-05-25,108,104,-4
2020-05-26,108,102,-6
2020-05-27,105,104,-1
2020-05-28,107,104,-3
2020-05-29,107,107,+
2020-05-30,110,108,-2
2020-05-31,111,123,12
2020-06-01,126,126,+
2020-06-02,129,+,+
2020-06-03,133,+,+
2020-06-04,136,+,+
2020-06-05,140,+,+
2020-06-06,143,+,+
2020-06-07,147,+,+
2020-06-08,151,+,+
2020-06-09,154,+,+
2020-06-10,158,+,+
2020-06-11,162,+,+
2020-06-12,150,+,+
2020-06-13,138,+,+
2020-06-14,126,+,+
2020-06-15,114,+,+
2020-06-16,102,+,+
2020-06-17,90,+,+
2020-06-18,78,+,+
2020-06-19,66,+,+
2020-06-20,53,+,+
2020-06-21,41,+,+
2020-06-22,28,+,+
2020-06-23,16,+,+
2020-06-24,3,+,+
2020-06-25,-9,+,+
2020-06-26,-21,+,+
