Data,Saida_Estimada,Saida,Erro
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,0,4,4
2020-04-06,0,4,4
2020-04-07,0,4,4
2020-04-08,0,12,12
2020-04-09,0,13,13
2020-04-10,0,14,14
2020-04-11,0,14,14
2020-04-12,0,19,19
2020-04-13,0,19,19
2020-04-14,0,19,19
2020-04-15,0,18,18
2020-04-16,0,18,18
2020-04-17,0,18,18
2020-04-18,0,19,19
2020-04-19,0,20,20
2020-04-20,0,20,20
2020-04-21,0,22,22
2020-04-22,0,23,23
2020-04-23,0,23,23
2020-04-24,0,23,23
2020-04-25,0,25,25
2020-04-26,0,25,25
2020-04-27,0,25,25
2020-04-28,0,28,28
2020-04-29,0,28,28
2020-04-30,0,28,28
2020-05-01,0,32,32
2020-05-02,0,32,32
2020-05-03,0,33,33
2020-05-04,0,34,34
2020-05-05,0,34,34
2020-05-06,0,34,34
2020-05-07,0,34,34
2020-05-08,0,42,42
2020-05-09,0,43,43
2020-05-10,0,44,44
2020-05-11,0,45,45
2020-05-12,+,49,49
2020-05-13,+,49,49
2020-05-14,+,49,49
2020-05-15,+,67,67
2020-05-16,+,67,67
2020-05-17,+,67,67
2020-05-18,+,72,72
2020-05-19,+,86,86
2020-05-20,+,92,92
2020-05-21,+,98,98
2020-05-22,+,97,97
2020-05-23,+,105,105
2020-05-24,+,105,105
2020-05-25,+,104,104
2020-05-26,+,102,102
2020-05-27,+,104,104
2020-05-28,+,104,104
2020-05-29,+,107,107
2020-05-30,+,108,108
2020-05-31,+,123,123
2020-06-01,+,126,126
2020-06-02,+,156,156
2020-06-03,+,167,167
2020-06-04,+,171,171
2020-06-05,+,217,217
2020-06-06,+,218,218
2020-06-07,+,256,256
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
