Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,3,12,9
2020-04-09,12,13,1
2020-04-10,14,14,0
2020-04-11,15,14,-1
2020-04-12,14,19,5
2020-04-13,19,19,0
2020-04-14,19,19,0
2020-04-15,19,18,-1
2020-04-16,18,18,0
2020-04-17,18,18,0
2020-04-18,17,19,2
2020-04-19,19,20,1
2020-04-20,19,20,1
2020-04-21,20,22,2
2020-04-22,22,23,1
2020-04-23,23,23,0
2020-04-24,22,23,1
2020-04-25,22,25,3
2020-04-26,24,25,1
2020-04-27,24,25,1
2020-04-28,24,28,4
2020-04-29,28,28,0
2020-04-30,28,28,0
2020-05-01,28,32,4
2020-05-02,32,32,0
2020-05-03,33,33,0
2020-05-04,34,34,0
2020-05-05,36,34,-2
2020-05-06,36,34,-2
2020-05-07,37,34,-3
2020-05-08,37,42,5
2020-05-09,45,43,-2
2020-05-10,46,44,-2
2020-05-11,47,45,-2
2020-05-12,49,49,+
2020-05-13,52,49,-3
2020-05-14,52,49,-3
2020-05-15,52,67,15
2020-05-16,70,67,-3
2020-05-17,70,67,-3
2020-05-18,70,72,2
2020-05-19,75,86,11
2020-05-20,88,92,4
2020-05-21,94,98,4
2020-05-22,100,97,-3
2020-05-23,99,105,6
2020-05-24,107,105,-2
2020-05-25,106,104,-2
2020-05-26,107,102,-5
2020-05-27,104,104,+
2020-05-28,106,104,-2
2020-05-29,106,215,109
2020-05-30,108,+,+
2020-05-31,111,+,+
2020-06-01,114,+,+
2020-06-02,117,+,+
2020-06-03,119,+,+
2020-06-04,122,+,+
2020-06-05,125,+,+
2020-06-06,127,+,+
2020-06-07,130,+,+
2020-06-08,133,+,+
2020-06-09,115,+,+
2020-06-10,98,+,+
2020-06-11,80,+,+
2020-06-12,63,+,+
2020-06-13,46,+,+
2020-06-14,30,+,+
2020-06-15,13,+,+
2020-06-16,-2,+,+
2020-06-17,-19,+,+
2020-06-18,-35,+,+
2020-06-19,-51,+,+
2020-06-20,-66,+,+
2020-06-21,-82,+,+
2020-06-22,-97,+,+
2020-06-23,-113,+,+
