Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,2,2
2020-04-05,4,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,12,12
2020-04-09,13,13
2020-04-10,14,14
2020-04-11,14,14
2020-04-12,19,19
2020-04-13,19,19
2020-04-14,19,19
2020-04-15,18,18
2020-04-16,18,18
2020-04-17,18,18
2020-04-18,19,19
2020-04-19,21,20
2020-04-20,22,20
2020-04-21,22,22
2020-04-22,23,23
2020-04-23,25,23
2020-04-24,25,23
2020-04-25,25,25
2020-04-26,27,25
2020-04-27,28,25
2020-04-28,28,28
2020-04-29,30,28
2020-04-30,31,28
2020-05-01,31,32
2020-05-02,34,32
2020-05-03,35,33
2020-05-04,36,34
2020-05-05,37,34
2020-05-06,38,34
2020-05-07,38,34
2020-05-08,38,42
2020-05-09,43,43
2020-05-10,47,44
2020-05-11,49,45
2020-05-12,50,49
2020-05-13,53,49
2020-05-14,55,49
2020-05-15,55,67
2020-05-16,66,67
2020-05-17,75,67
2020-05-18,75,72
2020-05-19,78,86
2020-05-20,89,92
2020-05-21,100,98
2020-05-22,107,97
2020-05-23,109,105
2020-05-24,114,105
2020-05-25,118,104
2020-05-26,117,102
2020-05-27,115,104
2020-05-28,115,104
2020-05-29,116,107
2020-05-30,118,108
2020-05-31,120,123
2020-06-01,131,126
2020-06-02,140,156
2020-06-03,160,167
2020-06-04,182,171
2020-06-05,190,217
2020-06-06,221,218
2020-06-07,244,256
2020-06-08,269,2.23193e-316
2020-06-09,293,+
2020-06-10,314,+
2020-06-11,339,+
2020-06-12,365,+
2020-06-13,393,+
2020-06-14,424,+
2020-06-15,458,+
2020-06-16,495,+
2020-06-17,534,+
2020-06-18,577,+
2020-06-19,624,+
2020-06-20,675,+
2020-06-21,731,+
2020-06-22,791,+
2020-06-23,856,+
