Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,2,1,1
2020-04-05,4,1,3
2020-04-06,4,3,1
2020-04-07,4,4,0
2020-04-08,12,4,8
2020-04-09,13,10,3
2020-04-10,14,13,1
2020-04-11,14,15,-1
2020-04-12,19,15,4
2020-04-13,19,19,0
2020-04-14,19,20,-1
2020-04-15,18,20,-2
2020-04-16,18,20,-2
2020-04-17,18,19,-1
2020-04-18,19,19,0
2020-04-19,20,20,0
2020-04-20,20,21,-1
2020-04-21,22,22,0
2020-04-22,23,23,0
2020-04-23,23,25,-2
2020-04-24,23,25,-2
2020-04-25,25,25,0
2020-04-26,25,26,-1
2020-04-27,25,27,-2
2020-04-28,28,27,1
2020-04-29,28,29,-1
2020-04-30,28,30,-2
2020-05-01,32,30,2
2020-05-02,32,33,-1
2020-05-03,33,35,-2
2020-05-04,34,36,-2
2020-05-05,34,37,-3
2020-05-06,34,37,-3
2020-05-07,34,37,-3
2020-05-08,42,37,5
2020-05-09,43,43,0
2020-05-10,44,47,-3
2020-05-11,45,48,-3
2020-05-12,49,49,+
2020-05-13,49,52,-3
2020-05-14,49,54,-5
2020-05-15,67,54,13
2020-05-16,67,67,+
2020-05-17,67,73,-6
2020-05-18,72,73,-1
2020-05-19,86,77,9
2020-05-20,92,90,2
2020-05-21,98,99,-1
2020-05-22,97,106,-9
2020-05-23,105,107,-2
2020-05-24,105,113,-8
2020-05-25,104,115,-11
2020-05-26,102,115,-13
2020-05-27,104,113,-9
2020-05-28,104,114,-10
2020-05-29,107,114,-7
2020-05-30,108,116,-8
2020-05-31,123,118,5
2020-06-01,126,130,-4
2020-06-02,156,137,19
2020-06-03,167,161,6
2020-06-04,171,180,-9
2020-06-05,217,187,30
2020-06-06,218,223,-5
2020-06-07,256,240,16
2020-06-08,+,-43421,+
2020-06-09,+,-1.43428e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
