Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,3,3,0
2020-03-19,10,10,0
2020-03-20,1,1,0
2020-03-21,0,30,30
2020-03-22,13,6,-7
2020-03-23,8,11,3
2020-03-24,6,39,33
2020-03-25,19,2,-17
2020-03-26,8,13,5
2020-03-27,6,27,21
2020-03-28,14,35,21
2020-03-29,21,10,-11
2020-03-30,11,3,-8
2020-03-31,3,22,19
2020-04-01,10,16,6
2020-04-02,11,12,1
2020-04-03,8,34,26
2020-04-04,17,53,36
2020-04-05,30,23,-7
2020-04-06,20,22,2
2020-04-07,14,38,24
2020-04-08,21,40,19
2020-04-09,25,44,19
2020-04-10,27,192,165
2020-04-11,94,39,-55
2020-04-12,56,36,-20
2020-04-13,23,9,-14
2020-04-14,11,49,38
2020-04-15,23,27,4
2020-04-16,21,31,10
2020-04-17,19,42,23
2020-04-18,24,36,12
2020-04-19,24,13,-11
2020-04-20,13,50,37
2020-04-21,24,38,14
2020-04-22,27,28,1
2020-04-23,20,24,4
2020-04-24,16,55,39
2020-04-25,29,39,10
2020-04-26,28,26,-2
2020-04-27,19,102,83
2020-04-28,50,139,89
2020-04-29,82,519,437
2020-04-30,259,90,-169
2020-05-01,145,19,-126
2020-05-02,26,242,216
2020-05-03,111,+,-111
2020-05-04,48,173,125
2020-05-05,77,104,27
2020-05-06,81,294,213
2020-05-07,152,165,13
2020-05-08,132,123,-9
2020-05-09,88,167,79
2020-05-10,99,57,-42
2020-05-11,59,100,41
2020-05-12,56,204,148
2020-05-13,111,95,-16
2020-05-14,83,504,421
2020-05-15,243,230,-13
2020-05-16,204,116,-88
2020-05-17,98,98,+
2020-05-18,67,399,332
2020-05-19,197,238,41
2020-05-20,186,86,-100
2020-05-21,86,111,25
2020-05-22,66,848,782
2020-05-23,400,149,-251
2020-05-24,237,89,-148
2020-05-25,135.729,179,43.2712
2020-05-26,108.409,141,32.591
2020-05-27,75.7532,356,280.247
2020-05-28,55.6781,628,572.322
2020-05-29,40.1288,530,489.871
2020-05-30,29.1406,248,218.859
2020-05-31,21.0998,259,237.9
2020-06-01,15.2948,461,445.705
2020-06-02,11.0822,162,150.918
2020-06-03,8.0311,374,365.969
2020-06-04,5.81968,498,492.18
2020-06-05,4.21728,314,309.783
2020-06-06,3.05607,439,435.944
2020-06-07,2.2146,280,277.785
2020-06-08,1.60482,+,-1.60482
2020-06-09,1.16294,3.26817e-316,-1.16294
