Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,0,2,2
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,0,3,3
2020-03-19,1,10,9
2020-03-20,5,1,-4
2020-03-21,3,30,27
2020-03-22,13,6,-7
2020-03-23,10,11,1
2020-03-24,6,39,33
2020-03-25,20,2,-18
2020-03-26,11,13,2
2020-03-27,6,27,21
2020-03-28,15,35,20
2020-03-29,23,10,-13
2020-03-30,14,3,-11
2020-03-31,4,22,18
2020-04-01,10,16,6
2020-04-02,13,12,-1
2020-04-03,9,34,25
2020-04-04,18,53,35
2020-04-05,32,23,-9
2020-04-06,24,22,-2
2020-04-07,16,38,22
2020-04-08,22,40,18
2020-04-09,28,44,16
2020-04-10,30,192,162
2020-04-11,97,39,-58
2020-04-12,70,36,-34
2020-04-13,26,9,-17
2020-04-14,13,49,36
2020-04-15,24,27,3
2020-04-16,25,31,6
2020-04-17,21,42,21
2020-04-18,27,36,9
2020-04-19,27,13,-14
2020-04-20,15,50,35
2020-04-21,25,38,13
2020-04-22,30,28,-2
2020-04-23,22,24,2
2020-04-24,18,55,37
2020-04-25,31,39,8
2020-04-26,32,26,-6
2020-04-27,22,102,80
2020-04-28,52,139,87
2020-04-29,89,519,430
2020-04-30,268,90,-178
2020-05-01,184,19,-165
2020-05-02,33,242,209
2020-05-03,112,+,-112
2020-05-04,67,173,106
2020-05-05,76,104,28
2020-05-06,94,294,200
2020-05-07,159,165,6
2020-05-08,154,123,-31
2020-05-09,100,167,67
2020-05-10,108,57,-51
2020-05-11,71,100,29
2020-05-12,60,204,144
2020-05-13,118,95,-23
2020-05-14,98,504,406
2020-05-15,249,230,-19
2020-05-16,242,116,-126
2020-05-17,115,98,-17
2020-05-18,75,399,324
2020-05-19,204,238,34
2020-05-20,216,86,-130
2020-05-21,104,111,7
2020-05-22,73,848,775
2020-05-23,406,149,-257
2020-05-24,301,89,-212
2020-05-25,80,179,99
2020-05-26,104,141,37
2020-05-27,112,356,244
2020-05-28,197,628,431
2020-05-29,377,530,153
2020-05-30,409,248,-161
2020-05-31,257,259,2
2020-06-01,182.874,461,278.126
2020-06-02,152.498,162,9.50212
2020-06-03,118.435,374,255.565
2020-06-04,94.8891,498,403.111
2020-06-05,74.984,314,239.016
2020-06-06,59.6152,439,379.385
2020-06-07,47.2696,280,232.73
2020-06-08,37.525,+,-37.525
2020-06-09,29.7736,627,597.226
2020-06-10,23.6289,402,378.371
2020-06-11,18.7504,359,340.25
2020-06-12,14.8798,212,197.12
2020-06-13,11.808,131,119.192
2020-06-14,9.37041,64,54.6296
2020-06-15,7.43599,600,592.564
2020-06-16,5.90093,8.06612e-308,-5.90093
