Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,1,2,1
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,1,0,-1
2020-03-18,0,3,3
2020-03-19,2,10,8
2020-03-20,7,1,-6
2020-03-21,2,30,28
2020-03-22,20,6,-14
2020-03-23,9,11,2
2020-03-24,8,39,31
2020-03-25,28,2,-26
2020-03-26,9,13,4
2020-03-27,9,27,18
2020-03-28,20,35,15
2020-03-29,28,10,-18
2020-03-30,13,3,-10
2020-03-31,3,22,19
2020-04-01,15,16,1
2020-04-02,15,12,-3
2020-04-03,11,34,23
2020-04-04,25,53,28
2020-04-05,42,23,-19
2020-04-06,25,22,-3
2020-04-07,19,38,19
2020-04-08,29,40,11
2020-04-09,34,44,10
2020-04-10,37,192,155
2020-04-11,138,39,-99
2020-04-12,64,36,-28
2020-04-13,31,9,-22
2020-04-14,13,49,36
2020-04-15,34,27,-7
2020-04-16,27,31,4
2020-04-17,26,42,16
2020-04-18,34,36,2
2020-04-19,32,13,-19
2020-04-20,15,50,35
2020-04-21,36,38,2
2020-04-22,35,28,-7
2020-04-23,26,24,-2
2020-04-24,21,55,34
2020-04-25,41,39,-2
2020-04-26,37,26,-11
2020-04-27,25,102,77
2020-04-28,74,139,65
2020-04-29,113,519,406
2020-04-30,377,90,-287
2020-05-01,162,19,-143
2020-05-02,30,242,212
2020-05-03,167,+,-167
2020-05-04,47,173,126
2020-05-05,116,104,-12
2020-05-06,104,294,190
2020-05-07,219,165,-54
2020-05-08,169,123,-46
2020-05-09,115,167,52
2020-05-10,137,57,-80
2020-05-11,71,100,29
2020-05-12,78,204,126
2020-05-13,157,95,-62
2020-05-14,104,504,400
2020-05-15,359,230,-129
2020-05-16,254,116,-138
2020-05-17,123,98,-25
2020-05-18,89,399,310
2020-05-19,288,238,-50
2020-05-20,239,86,-153
2020-05-21,104,111,7
2020-05-22,91,848,757
2020-05-23,594,149,-445
2020-05-24,267,89,-178
2020-05-25,89,179,90
2020-05-26,138,141,3
2020-05-27,130,356,226
2020-05-28,268,628,360
2020-05-29,494,530,36
2020-05-30,481,248,-233
2020-05-31,271,259,-12
2020-06-01,223,461,238
2020-06-02,362,162,-200
2020-06-03,200,374,174
2020-06-04,284,498,214
2020-06-05,409,314,-95
2020-06-06,310,439,129
2020-06-07,358,280,-78
2020-06-08,275,+,-275
2020-06-09,55,627,572
2020-06-10,423,402,-21
2020-06-11,394,359,-35
2020-06-12,345.264,212,-133.264
2020-06-13,310.77,131,-179.77
2020-06-14,277.878,64,-213.878
2020-06-15,248.87,600,351.13
2020-06-16,222.802,442,219.198
2020-06-17,199.483,613,413.517
2020-06-18,178.601,558,379.399
2020-06-19,159.906,749,589.094
2020-06-20,143.168,786,642.832
2020-06-21,128.181,474,345.819
2020-06-22,114.764,355,240.236
2020-06-23,102.751,1307,1204.25
2020-06-24,91.995,1677,1585.01
2020-06-25,82.3652,1030,947.635
2020-06-26,73.7435,996,922.256
2020-06-27,66.0243,4.58987e-321,-66.0243
