Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,0,2,2
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,0,3,3
2020-03-19,1,10,9
2020-03-20,5,1,-4
2020-03-21,3,30,27
2020-03-22,13,6,-7
2020-03-23,10,11,1
2020-03-24,6,39,33
2020-03-25,20,2,-18
2020-03-26,11,13,2
2020-03-27,6,27,21
2020-03-28,15,35,20
2020-03-29,22,10,-12
2020-03-30,13,3,-10
2020-03-31,4,22,18
2020-04-01,10,16,6
2020-04-02,13,12,-1
2020-04-03,9,34,25
2020-04-04,18,53,35
2020-04-05,32,23,-9
2020-04-06,24,22,-2
2020-04-07,15,38,23
2020-04-08,22,40,18
2020-04-09,28,44,16
2020-04-10,30,192,162
2020-04-11,96,39,-57
2020-04-12,69,36,-33
2020-04-13,26,9,-17
2020-04-14,13,49,36
2020-04-15,24,27,3
2020-04-16,25,31,6
2020-04-17,21,42,21
2020-04-18,27,36,9
2020-04-19,27,13,-14
2020-04-20,15,50,35
2020-04-21,25,38,13
2020-04-22,30,28,-2
2020-04-23,22,24,2
2020-04-24,18,55,37
2020-04-25,30,39,9
2020-04-26,32,26,-6
2020-04-27,22,102,80
2020-04-28,52,139,87
2020-04-29,89,519,430
2020-04-30,267,90,-177
2020-05-01,180,19,-161
2020-05-02,32,242,210
2020-05-03,112,+,-112
2020-05-04,65,173,108
2020-05-05,76,104,28
2020-05-06,93,294,201
2020-05-07,158,165,7
2020-05-08,152,123,-29
2020-05-09,99,167,68
2020-05-10,107,57,-50
2020-05-11,70,100,30
2020-05-12,59,204,145
2020-05-13,117,95,-22
2020-05-14,97,504,407
2020-05-15,248,230,-18
2020-05-16,238,116,-122
2020-05-17,113,98,-15
2020-05-18,74,399,325
2020-05-19,203,238,35
2020-05-20,213,86,-127
2020-05-21,102,111,9
2020-05-22,72,848,776
2020-05-23,405,149,-256
2020-05-24,296,89,-207
2020-05-25,79,179,100
2020-05-26,103,141,38
2020-05-27,111,356,245
2020-05-28,195,628,433
2020-05-29,183.034,530,346.966
2020-05-30,133.986,248,114.014
2020-05-31,109.03,259,149.97
2020-06-01,84.6579,461,376.342
2020-06-02,67.0912,162,94.9088
2020-06-03,52.6945,374,321.305
2020-06-04,41.5501,498,456.45
2020-06-05,32.7062,314,281.294
2020-06-06,25.7641,439,413.236
2020-06-07,20.2889,280,259.711
2020-06-08,15.9795,+,-15.9795
2020-06-09,12.5846,627,614.415
2020-06-10,9.9113,402,392.089
2020-06-11,7.80576,359,351.194
2020-06-12,6.14755,212,205.852
2020-06-13,4.84159,9.53547e-322,-4.84159
