Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,3,3,0
2020-03-19,10,10,0
2020-03-20,1,1,0
2020-03-21,0,30,30
2020-03-22,12,6,-6
2020-03-23,11,11,0
2020-03-24,6,39,33
2020-03-25,19,2,-17
2020-03-26,12,13,1
2020-03-27,6,27,21
2020-03-28,15,35,20
2020-03-29,22,10,-12
2020-03-30,14,3,-11
2020-03-31,4,22,18
2020-04-01,10,16,6
2020-04-02,13,12,-1
2020-04-03,9,34,25
2020-04-04,17,53,36
2020-04-05,32,23,-9
2020-04-06,25,22,-3
2020-04-07,16,38,22
2020-04-08,22,40,18
2020-04-09,28,44,16
2020-04-10,30,192,162
2020-04-11,93,39,-54
2020-04-12,73,36,-37
2020-04-13,26,9,-17
2020-04-14,14,49,35
2020-04-15,23,27,4
2020-04-16,25,31,6
2020-04-17,20,42,22
2020-04-18,26,36,10
2020-04-19,27,13,-14
2020-04-20,16,50,34
2020-04-21,24,38,14
2020-04-22,30,28,-2
2020-04-23,23,24,1
2020-04-24,18,55,37
2020-04-25,30,39,9
2020-04-26,32,26,-6
2020-04-27,22,102,80
2020-04-28,50,139,89
2020-04-29,88,519,431
2020-04-30,257,90,-167
2020-05-01,192,19,-173
2020-05-02,34,242,208
2020-05-03,106,+,-106
2020-05-04,72,173,101
2020-05-05,72,104,32
2020-05-06,95,294,199
2020-05-07,153,165,12
2020-05-08,156,123,-33
2020-05-09,100,167,67
2020-05-10,106,57,-49
2020-05-11,73,100,27
2020-05-12,58,204,146
2020-05-13,114,95,-19
2020-05-14,100,504,404
2020-05-15,238,230,-8
2020-05-16,246,116,-130
2020-05-17,117,98,-19
2020-05-18,75,399,324
2020-05-19,195,238,43
2020-05-20,218,86,-132
2020-05-21,106,111,5
2020-05-22,71,848,777
2020-05-23,386,149,-237
2020-05-24,315,89,-226
2020-05-25,81,179,98
2020-05-26,60.3603,141,80.6397
2020-05-27,49.3689,356,306.631
2020-05-28,38.6178,628,589.382
2020-05-29,30.8519,530,499.148
2020-05-30,24.4015,248,223.598
2020-05-31,19.3919,259,239.608
2020-06-01,15.3759,461,445.624
2020-06-02,12.2047,162,149.795
2020-06-03,9.68263,374,364.317
2020-06-04,7.68359,498,490.316
2020-06-05,6.09657,314,307.903
2020-06-06,4.8376,439,434.162
2020-06-07,3.83851,280,276.161
2020-06-08,3.0458,+,-3.0458
2020-06-09,2.41678,627,624.583
2020-06-10,1.91768,3.12041e-316,-1.91768
