Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,1,2,1
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,1,0,-1
2020-03-18,0,3,3
2020-03-19,2,10,8
2020-03-20,8,1,-7
2020-03-21,2,30,28
2020-03-22,22,6,-16
2020-03-23,10,11,1
2020-03-24,9,39,30
2020-03-25,31,2,-29
2020-03-26,9,13,4
2020-03-27,10,27,17
2020-03-28,23,35,12
2020-03-29,32,10,-22
2020-03-30,15,3,-12
2020-03-31,4,22,18
2020-04-01,17,16,-1
2020-04-02,16,12,-4
2020-04-03,12,34,22
2020-04-04,28,53,25
2020-04-05,47,23,-24
2020-04-06,28,22,-6
2020-04-07,21,38,17
2020-04-08,33,40,7
2020-04-09,38,44,6
2020-04-10,41,192,151
2020-04-11,153,39,-114
2020-04-12,70,36,-34
2020-04-13,35,9,-26
2020-04-14,14,49,35
2020-04-15,38,27,-11
2020-04-16,30,31,1
2020-04-17,29,42,13
2020-04-18,38,36,-2
2020-04-19,36,13,-23
2020-04-20,17,50,33
2020-04-21,40,38,-2
2020-04-22,39,28,-11
2020-04-23,29,24,-5
2020-04-24,24,55,31
2020-04-25,46,39,-7
2020-04-26,41,26,-15
2020-04-27,27,102,75
2020-04-28,82,139,57
2020-04-29,126,519,393
2020-04-30,419,90,-329
2020-05-01,179,19,-160
2020-05-02,33,242,209
2020-05-03,185,+,-185
2020-05-04,52,173,121
2020-05-05,129,104,-25
2020-05-06,115,294,179
2020-05-07,243,165,-78
2020-05-08,187,123,-64
2020-05-09,127,167,40
2020-05-10,151,57,-94
2020-05-11,78,100,22
2020-05-12,87,204,117
2020-05-13,174,95,-79
2020-05-14,115,504,389
2020-05-15,398,230,-168
2020-05-16,281,116,-165
2020-05-17,136,98,-38
2020-05-18,98,399,301
2020-05-19,320,238,-82
2020-05-20,264,86,-178
2020-05-21,116,111,-5
2020-05-22,101,848,747
2020-05-23,660,149,-511
2020-05-24,295,89,-206
2020-05-25,99,179,80
2020-05-26,153,141,-12
2020-05-27,144,356,212
2020-05-28,297,628,331
2020-05-29,548,530,-18
2020-05-30,533,248,-285
2020-05-31,300,259,-41
2020-06-01,247,461,214
2020-06-02,401,162,-239
2020-06-03,221,374,153
2020-06-04,315,498,183
2020-06-05,454,314,-140
2020-06-06,343,439,96
2020-06-07,397,280,-117
2020-06-08,305,+,-305
2020-06-09,60,627,567
2020-06-10,470,402,-68
2020-06-11,437,359,-78
2020-06-12,356,212,-144
2020-06-13,236,131,-105
2020-06-14,144,64,-80
2020-06-15,76,600,524
2020-06-16,463,442,-21
2020-06-17,461,613,152
2020-06-18,555,558,3
2020-06-19,551,749,198
2020-06-20,534.086,786,251.914
2020-06-21,519.885,474,-45.8854
2020-06-22,505.572,355,-150.572
2020-06-23,491.762,1307,815.238
2020-06-24,478.304,1677,1198.7
2020-06-25,465.221,1030,564.779
2020-06-26,452.494,996,543.506
2020-06-27,440.115,861,420.885
2020-06-28,428.075,556,127.925
2020-06-29,416.364,692,275.636
2020-06-30,404.974,1298,893.026
2020-07-01,393.895,925,531.105
2020-07-02,383.12,1296,912.88
2020-07-03,372.639,1686,1313.36
2020-07-04,362.445,1670,1307.55
2020-07-05,352.53,7.67284e-321,-352.53
