Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,1,2,1
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,1,0,-1
2020-03-18,0,3,3
2020-03-19,1,10,9
2020-03-20,6,1,-5
2020-03-21,4,30,26
2020-03-22,15,6,-9
2020-03-23,14,11,-3
2020-03-24,7,39,32
2020-03-25,24,2,-22
2020-03-26,15,13,-2
2020-03-27,7,27,20
2020-03-28,18,35,17
2020-03-29,28,10,-18
2020-03-30,18,3,-15
2020-03-31,5,22,17
2020-04-01,12,16,4
2020-04-02,16,12,-4
2020-04-03,12,34,22
2020-04-04,22,53,31
2020-04-05,40,23,-17
2020-04-06,31,22,-9
2020-04-07,19,38,19
2020-04-08,27,40,13
2020-04-09,34,44,10
2020-04-10,37,192,155
2020-04-11,116,39,-77
2020-04-12,90,36,-54
2020-04-13,33,9,-24
2020-04-14,17,49,32
2020-04-15,28,27,-1
2020-04-16,32,31,-1
2020-04-17,26,42,16
2020-04-18,33,36,3
2020-04-19,34,13,-21
2020-04-20,20,50,30
2020-04-21,30,38,8
2020-04-22,38,28,-10
2020-04-23,28,24,-4
2020-04-24,22,55,33
2020-04-25,37,39,2
2020-04-26,40,26,-14
2020-04-27,27,102,75
2020-04-28,62,139,77
2020-04-29,109,519,410
2020-04-30,321,90,-231
2020-05-01,237,19,-218
2020-05-02,43,242,199
2020-05-03,132,+,-132
2020-05-04,89,173,84
2020-05-05,89,104,15
2020-05-06,117,294,177
2020-05-07,191,165,-26
2020-05-08,194,123,-71
2020-05-09,124,167,43
2020-05-10,132,57,-75
2020-05-11,91,100,9
2020-05-12,72,204,132
2020-05-13,142,95,-47
2020-05-14,124,504,380
2020-05-15,297,230,-67
2020-05-16,305,116,-189
2020-05-17,145,98,-47
2020-05-18,93,399,306
2020-05-19,243,238,-5
2020-05-20,270,86,-184
2020-05-21,132,111,-21
2020-05-22,89,848,759
2020-05-23,481,149,-332
2020-05-24,389,89,-300
2020-05-25,101,179,78
2020-05-26,125,141,16
2020-05-27,139,356,217
2020-05-28,237,628,391
2020-05-29,457,530,73
2020-05-30,506,248,-258
2020-05-31,324,259,-65
2020-06-01,225,461,236
2020-06-02,335,162,-173
2020-06-03,253,374,121
2020-06-04,254,498,244
2020-06-05,396,314,-82
2020-06-06,346,439,93
2020-06-07,343,280,-63
2020-06-08,307,+,-307
2020-06-09,262.742,627,364.258
2020-06-10,249.666,402,152.334
2020-06-11,226.572,359,132.428
2020-06-12,209.748,212,2.25233
2020-06-13,192.496,131,-61.4956
2020-06-14,177.33,64,-113.33
2020-06-15,163.091,600,436.909
2020-06-16,150.102,442,291.898
2020-06-17,138.105,613,474.895
2020-06-18,127.084,558,430.916
2020-06-19,116.936,749,632.064
2020-06-20,107.601,786,678.399
2020-06-21,99.01,474,374.99
2020-06-22,91.1053,355,263.895
2020-06-23,83.8315,1307,1223.17
2020-06-24,77.1386,3.71537e-321,-77.1386
