Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,2,2,0
2020-03-15,2,2,0
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,3,3,0
2020-03-19,10,10,0
2020-03-20,1,1,0
2020-03-21,0,30,30
2020-03-22,13,6,-7
2020-03-23,10,11,1
2020-03-24,6,39,33
2020-03-25,20,2,-18
2020-03-26,11,13,2
2020-03-27,6,27,21
2020-03-28,15,35,20
2020-03-29,22,10,-12
2020-03-30,13,3,-10
2020-03-31,3,22,19
2020-04-01,10,16,6
2020-04-02,12,12,0
2020-04-03,9,34,25
2020-04-04,18,53,35
2020-04-05,32,23,-9
2020-04-06,23,22,-1
2020-04-07,15,38,23
2020-04-08,22,40,18
2020-04-09,27,44,17
2020-04-10,29,192,163
2020-04-11,96,39,-57
2020-04-12,67,36,-31
2020-04-13,26,9,-17
2020-04-14,13,49,36
2020-04-15,23,27,4
2020-04-16,24,31,7
2020-04-17,20,42,22
2020-04-18,26,36,10
2020-04-19,26,13,-13
2020-04-20,15,50,35
2020-04-21,25,38,13
2020-04-22,29,28,-1
2020-04-23,22,24,2
2020-04-24,17,55,38
2020-04-25,30,39,9
2020-04-26,31,26,-5
2020-04-27,21,102,81
2020-04-28,51,139,88
2020-04-29,87,519,432
2020-04-30,264,90,-174
2020-05-01,174,19,-155
2020-05-02,31,242,211
2020-05-03,111,+,-111
2020-05-04,62,173,111
2020-05-05,76,104,28
2020-05-06,90,294,204
2020-05-07,156,165,9
2020-05-08,149,123,-26
2020-05-09,97,167,70
2020-05-10,105,57,-48
2020-05-11,68,100,32
2020-05-12,58,204,146
2020-05-13,115,95,-20
2020-05-14,94,504,410
2020-05-15,246,230,-16
2020-05-16,232,116,-116
2020-05-17,110,98,-12
2020-05-18,73,399,326
2020-05-19,201,238,37
2020-05-20,208,86,-122
2020-05-21,99,111,12
2020-05-22,71,848,777
2020-05-23,402,149,-253
2020-05-24,286,89,-197
2020-05-25,77,179,102
2020-05-26,102,141,39
2020-05-27,108,356,248
2020-05-28,84.2379,628,543.762
2020-05-29,65.1901,530,464.81
2020-05-30,50.6205,248,197.379
2020-05-31,39.2497,259,219.75
2020-06-01,30.4523,461,430.548
2020-06-02,23.6203,162,138.38
2020-06-03,18.3233,374,355.677
2020-06-04,14.2134,498,483.787
2020-06-05,11.0256,314,302.974
2020-06-06,8.55267,439,430.447
2020-06-07,6.63443,280,273.366
2020-06-08,5.14641,+,-5.14641
2020-06-09,3.99214,627,623.008
2020-06-10,3.09676,402,398.903
2020-06-11,2.4022,359,356.598
2020-06-12,1.86342,7.95446e-322,-1.86342
