Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,1,2,1
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,1,0,-1
2020-03-18,0,3,3
2020-03-19,2,10,8
2020-03-20,7,1,-6
2020-03-21,2,30,28
2020-03-22,21,6,-15
2020-03-23,9,11,2
2020-03-24,8,39,31
2020-03-25,29,2,-27
2020-03-26,8,13,5
2020-03-27,9,27,18
2020-03-28,21,35,14
2020-03-29,29,10,-19
2020-03-30,13,3,-10
2020-03-31,4,22,18
2020-04-01,16,16,0
2020-04-02,15,12,-3
2020-04-03,11,34,23
2020-04-04,26,53,27
2020-04-05,44,23,-21
2020-04-06,26,22,-4
2020-04-07,19,38,19
2020-04-08,31,40,9
2020-04-09,35,44,9
2020-04-10,38,192,154
2020-04-11,144,39,-105
2020-04-12,63,36,-27
2020-04-13,32,9,-23
2020-04-14,13,49,36
2020-04-15,36,27,-9
2020-04-16,28,31,3
2020-04-17,27,42,15
2020-04-18,35,36,1
2020-04-19,33,13,-20
2020-04-20,15,50,35
2020-04-21,38,38,+
2020-04-22,36,28,-8
2020-04-23,27,24,-3
2020-04-24,22,55,33
2020-04-25,43,39,-4
2020-04-26,38,26,-12
2020-04-27,25,102,77
2020-04-28,77,139,62
2020-04-29,117,519,402
2020-04-30,395,90,-305
2020-05-01,161,19,-142
2020-05-02,30,242,212
2020-05-03,175,+,-175
2020-05-04,45,173,128
2020-05-05,123,104,-19
2020-05-06,106,294,188
2020-05-07,228,165,-63
2020-05-08,172,123,-49
2020-05-09,118,167,49
2020-05-10,141,57,-84
2020-05-11,71,100,29
2020-05-12,81,204,123
2020-05-13,163,95,-68
2020-05-14,105,504,399
2020-05-15,376,230,-146
2020-05-16,257,116,-141
2020-05-17,125,98,-27
2020-05-18,91,399,308
2020-05-19,302,238,-64
2020-05-20,243,86,-157
2020-05-21,105,111,6
2020-05-22,95,848,753
2020-05-23,624,149,-475
2020-05-24,264,89,-175
2020-05-25,91,179,88
2020-05-26,144,141,-3
2020-05-27,133,356,223
2020-05-28,279,628,349
2020-05-29,513,530,17
2020-05-30,494,248,-246
2020-05-31,275,259,-16
2020-06-01,230,461,231
2020-06-02,376,162,-214
2020-06-03,201,374,173
2020-06-04,296,498,202
2020-06-05,424,314,-110
2020-06-06,316,439,123
2020-06-07,371,280,-91
2020-06-08,281,+,-281
2020-06-09,52,627,575
2020-06-10,446,402,-44
2020-06-11,403,359,-44
2020-06-12,330,212,-118
2020-06-13,217,131,-86
2020-06-14,132,64,-68
2020-06-15,70,600,530
2020-06-16,61.7735,442,380.226
2020-06-17,57.0414,613,555.959
2020-06-18,52.1364,558,505.864
2020-06-19,47.7616,749,701.238
2020-06-20,43.7316,786,742.268
2020-06-21,40.0463,474,433.954
2020-06-22,36.6706,355,318.329
2020-06-23,33.5796,1307,1273.42
2020-06-24,30.7491,1677,1646.25
2020-06-25,28.1572,1030,1001.84
2020-06-26,25.7838,996,970.216
2020-06-27,23.6105,861,837.39
2020-06-28,21.6203,556,534.38
2020-06-29,19.7979,692,672.202
2020-06-30,18.1291,1298,1279.87
2020-07-01,16.601,6.40803e-321,-16.601
