Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,0,2,2
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,1,0,-1
2020-03-18,0,3,3
2020-03-19,1,10,9
2020-03-20,5,1,-4
2020-03-21,3,30,27
2020-03-22,14,6,-8
2020-03-23,10,11,1
2020-03-24,6,39,33
2020-03-25,21,2,-19
2020-03-26,11,13,2
2020-03-27,6,27,21
2020-03-28,16,35,19
2020-03-29,24,10,-14
2020-03-30,14,3,-11
2020-03-31,4,22,18
2020-04-01,11,16,5
2020-04-02,13,12,-1
2020-04-03,10,34,24
2020-04-04,19,53,34
2020-04-05,34,23,-11
2020-04-06,25,22,-3
2020-04-07,16,38,22
2020-04-08,24,40,16
2020-04-09,29,44,15
2020-04-10,31,192,161
2020-04-11,104,39,-65
2020-04-12,70,36,-34
2020-04-13,27,9,-18
2020-04-14,13,49,36
2020-04-15,25,27,2
2020-04-16,26,31,5
2020-04-17,22,42,20
2020-04-18,28,36,8
2020-04-19,28,13,-15
2020-04-20,15,50,35
2020-04-21,27,38,11
2020-04-22,31,28,-3
2020-04-23,23,24,1
2020-04-24,19,55,36
2020-04-25,32,39,7
2020-04-26,33,26,-7
2020-04-27,22,102,80
2020-04-28,55,139,84
2020-04-29,94,519,425
2020-04-30,286,90,-196
2020-05-01,182,19,-163
2020-05-02,33,242,209
2020-05-03,121,+,-121
2020-05-04,64,173,109
2020-05-05,83,104,21
2020-05-06,96,294,198
2020-05-07,169,165,-4
2020-05-08,157,123,-34
2020-05-09,103,167,64
2020-05-10,113,57,-56
2020-05-11,72,100,28
2020-05-12,63,204,141
2020-05-13,124,95,-29
2020-05-14,100,504,404
2020-05-15,267,230,-37
2020-05-16,245,116,-129
2020-05-17,117,98,-19
2020-05-18,78,399,321
2020-05-19,217,238,21
2020-05-20,221,86,-135
2020-05-21,105,111,6
2020-05-22,76,848,772
2020-05-23,437,149,-288
2020-05-24,298,89,-209
2020-05-25,82,179,97
2020-05-26,109,141,32
2020-05-27,115,356,241
2020-05-28,208,628,420
2020-05-29,396,530,134
2020-05-30,422,248,-174
2020-05-31,261,259,-2
2020-06-01,190,461,271
2020-06-02,160.605,162,1.39504
2020-06-03,128.014,374,245.986
2020-06-04,104.488,498,393.512
2020-06-05,84.4627,314,229.537
2020-06-06,68.5452,439,370.455
2020-06-07,55.538,280,224.462
2020-06-08,45.0286,+,-45.0286
2020-06-09,36.4981,627,590.502
2020-06-10,29.5869,402,372.413
2020-06-11,23.9833,359,335.017
2020-06-12,19.4414,212,192.559
2020-06-13,15.7595,131,115.241
2020-06-14,12.7749,64,51.2251
2020-06-15,10.3555,600,589.644
2020-06-16,8.39437,442,433.606
2020-06-17,6.80462,7.11949e-321,-6.80462
