Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,1,2,1
2020-03-15,1,2,1
2020-03-16,1,1,0
2020-03-17,1,0,-1
2020-03-18,0,3,3
2020-03-19,2,10,8
2020-03-20,8,1,-7
2020-03-21,2,30,28
2020-03-22,23,6,-17
2020-03-23,9,11,2
2020-03-24,9,39,30
2020-03-25,32,2,-30
2020-03-26,8,13,5
2020-03-27,10,27,17
2020-03-28,23,35,12
2020-03-29,31,10,-21
2020-03-30,13,3,-10
2020-03-31,4,22,18
2020-04-01,17,16,-1
2020-04-02,16,12,-4
2020-04-03,12,34,22
2020-04-04,28,53,25
2020-04-05,46,23,-23
2020-04-06,26,22,-4
2020-04-07,20,38,18
2020-04-08,33,40,7
2020-04-09,37,44,7
2020-04-10,40,192,152
2020-04-11,156,39,-117
2020-04-12,63,36,-27
2020-04-13,34,9,-25
2020-04-14,13,49,36
2020-04-15,39,27,-12
2020-04-16,29,31,2
2020-04-17,28,42,14
2020-04-18,37,36,-1
2020-04-19,35,13,-22
2020-04-20,16,50,34
2020-04-21,40,38,-2
2020-04-22,38,28,-10
2020-04-23,28,24,-4
2020-04-24,23,55,32
2020-04-25,46,39,-7
2020-04-26,39,26,-13
2020-04-27,26,102,76
2020-04-28,83,139,56
2020-04-29,125,519,394
2020-04-30,425,90,-335
2020-05-01,159,19,-140
2020-05-02,30,242,212
2020-05-03,190,+,-190
2020-05-04,41,173,132
2020-05-05,133,104,-29
2020-05-06,110,294,184
2020-05-07,245,165,-80
2020-05-08,178,123,-55
2020-05-09,123,167,44
2020-05-10,150,57,-93
2020-05-11,72,100,28
2020-05-12,87,204,117
2020-05-13,175,95,-80
2020-05-14,108,504,396
2020-05-15,406,230,-176
2020-05-16,264,116,-148
2020-05-17,129,98,-31
2020-05-18,95,399,304
2020-05-19,325,238,-87
2020-05-20,253,86,-167
2020-05-21,107,111,4
2020-05-22,100,848,748
2020-05-23,674,149,-525
2020-05-24,261,89,-172
2020-05-25,94,179,85
2020-05-26,153,141,-12
2020-05-27,139,356,217
2020-05-28,299,628,329
2020-05-29,547,530,-17
2020-05-30,518,248,-270
2020-05-31,283,259,-24
2020-06-01,243,461,218
2020-06-02,401,162,-239
2020-06-03,204,374,170
2020-06-04,317,498,181
2020-06-05,449,314,-135
2020-06-06,328,439,111
2020-06-07,393,280,-113
2020-06-08,292,+,-292
2020-06-09,48,627,579
2020-06-10,484,402,-82
2020-06-11,419,359,-60
2020-06-12,347,212,-135
2020-06-13,226,131,-95
2020-06-14,137,64,-73
2020-06-15,72,600,528
2020-06-16,475,442,-33
2020-06-17,445,613,168
2020-06-18,550,558,8
2020-06-19,537,749,212
2020-06-20,675,786,111
2020-06-21,737,474,-263
2020-06-22,502,355,-147
2020-06-23,356,1307,951
2020-06-24,1072,1677,605
2020-06-25,1522,1030,-492
2020-06-26,1086,996,-90
2020-06-27,948,861,-87
2020-06-28,838,556,-282
2020-06-29,578,692,114
2020-06-30,631,1298,667
2020-07-01,1123,925,-198
2020-07-02,1092.86,1296,203.145
2020-07-03,1039.29,1686,646.709
2020-07-04,992.657,1670,677.343
2020-07-05,947.332,1038,90.668
2020-07-06,904.219,853,-51.2185
2020-07-07,863.042,1520,656.958
2020-07-08,823.744,1468,644.256
2020-07-09,786.236,1598,811.764
2020-07-10,750.435,1698,947.565
2020-07-11,716.264,1920,1203.74
2020-07-12,683.65,1005,321.35
2020-07-13,652.52,784,131.48
2020-07-14,622.808,2235,1612.19
2020-07-15,594.449,1926,1331.55
2020-07-16,567.381,1805,1237.62
2020-07-17,541.546,3.96883e-320,-541.546
