Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,4,3
2020-05-06,3,4,1
2020-05-07,4,4,+
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,5,1
2020-05-11,5,5,+
2020-05-12,5,5,+
2020-05-13,5,6,1
2020-05-14,6,6,+
2020-05-15,6,6,+
2020-05-16,6,6,+
2020-05-17,6,6,+
2020-05-18,6,6,+
2020-05-19,6,6,+
2020-05-20,6,6,+
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,6,+
2020-05-24,6,6,+
2020-05-25,6,7,1
2020-05-26,7,8,1
2020-05-27,8,10,2
2020-05-28,10,13,3
2020-05-29,13,13,+
2020-05-30,13,13,+
2020-05-31,13,13,+
2020-06-01,13,13,+
2020-06-02,13,14,1
2020-06-03,14,14,+
2020-06-04,14,14,+
2020-06-05,14,17,3
2020-06-06,17,17,+
2020-06-07,17,17,+
2020-06-08,17,17,+
2020-06-09,17,19,2
2020-06-10,19,19,+
2020-06-11,19,20,1
2020-06-12,20,22,2
2020-06-13,22,23,1
2020-06-14,23,25,2
2020-06-15,25,28,3
2020-06-16,28,29,1
2020-06-17,30,30,+
2020-06-18,31,30,-1
2020-06-19,31,30,-1
2020-06-20,31,30,-1
2020-06-21,31,36,5
2020-06-22,36,36,+
2020-06-23,37,38,1
2020-06-24,39,39,+
2020-06-25,40,39,-1
2020-06-26,40,41,1
2020-06-27,42,42,+
2020-06-28,43,43,+
2020-06-29,44,44,+
2020-06-30,45,44,-1
2020-07-01,45,46,1
2020-07-02,47,46,-1
2020-07-03,47,49,2
2020-07-04,50,50,+
2020-07-05,51,51,+
2020-07-06,53,52,-1
2020-07-07,54,54,+
2020-07-08,56,56,+
2020-07-09,58.1168,57,-1.11685
2020-07-10,60.3088,59,-1.30884
2020-07-11,62.5841,62,-0.58407
2020-07-12,64.9451,65,0.0549318
2020-07-13,67.3951,67,-0.395143
2020-07-14,69.9376,68,-1.93765
2020-07-15,72.5761,72,-0.576068
2020-07-16,75.314,73,-2.31402
2020-07-17,78.1553,74,-4.15527
2020-07-18,81.1037,79,-2.1037
2020-07-19,84.1634,80,-4.16337
2020-07-20,87.3385,84,-3.33846
2020-07-21,90.6333,89,-1.63333
2020-07-22,94.0525,96,1.9475
2020-07-23,97.6007,99,1.39934
2020-07-24,101.283,7.16395e-322,-101.283
