Data,Saida_Estimada,Saida,Erro
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,4,3
2020-05-06,4,4,0
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,0
2020-05-10,4,5,1
2020-05-11,5,5,0
2020-05-12,5,5,0
2020-05-13,5,6,1
2020-05-14,6,6,0
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,6,0
2020-05-18,6,6,+
2020-05-19,6,6,+
2020-05-20,6,6,+
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,6,+
2020-05-24,6,6,+
2020-05-25,6,7,1
2020-05-26,7,8,1
2020-05-27,8,10,2
2020-05-28,8.39816,13,4.60184
2020-05-29,8.8064,13,4.1936
2020-05-30,9.2347,13,3.7653
2020-05-31,9.68383,13,3.31617
2020-06-01,10.1548,13,2.8452
2020-06-02,10.6487,14,3.35132
2020-06-03,11.1666,14,2.83342
2020-06-04,11.7097,14,2.29034
2020-06-05,12.2792,17,4.72084
2020-06-06,12.8764,17,4.12365
2020-06-07,13.5026,17,3.4974
2020-06-08,14.1593,17,2.84071
2020-06-09,14.8479,19,4.15207
2020-06-10,15.5701,19,3.42994
2020-06-11,16.3273,20,3.6727
2020-06-12,17.1214,1.39077e-308,-17.1214
