Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,3,0
2020-04-14,3,4,1
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,6,1
2020-04-19,6,7,1
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,11,3
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,11,0
2020-04-28,11,11,0
2020-04-29,11,11,0
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,11,0
2020-05-03,11,11,0
2020-05-04,11,11,0
2020-05-05,11,11,0
2020-05-06,11,11,0
2020-05-07,11,11,+
2020-05-08,11,11,+
2020-05-09,11,11,+
2020-05-10,11,11,+
2020-05-11,11,11,+
2020-05-12,11,11,+
2020-05-13,11,11,+
2020-05-14,11,12,1
2020-05-15,12,12,+
2020-05-16,12,13,1
2020-05-17,13,14,1
2020-05-18,14,14,+
2020-05-19,14,15,1
2020-05-20,15,15,+
2020-05-21,15,15,+
2020-05-22,15,16,1
2020-05-23,16,16,+
2020-05-24,16,17,1
2020-05-25,17,17,+
2020-05-26,17,22,5
2020-05-27,22,23,1
2020-05-28,23,24,1
2020-05-29,24,24,+
2020-05-30,24,24,+
2020-05-31,24,27,3
2020-06-01,27,28,1
2020-06-02,29,28,-1
2020-06-03,29,28,-1
2020-06-04,30.0802,29,-1.08024
2020-06-05,31.1994,31,-0.199408
2020-06-06,32.3603,33,0.639745
2020-06-07,33.5643,34,0.435706
2020-06-08,34.8131,34,-0.813132
2020-06-09,36.1084,38,1.89156
2020-06-10,37.4519,41,3.54807
2020-06-11,38.8454,41,2.15458
2020-06-12,40.2908,41,0.709246
2020-06-13,41.7899,42,0.210134
2020-06-14,43.3448,42,-1.34475
2020-06-15,44.9575,43,-1.9575
2020-06-16,46.6302,46,-0.630246
2020-06-17,48.3652,48,-0.365233
2020-06-18,50.1648,50,-0.164774
2020-06-19,52.0313,1.11257e-307,-52.0313
