Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,7,4,-3
2020-04-08,5,12,7
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,10,17,7
2020-04-14,15,13,-2
2020-04-15,14,28,14
2020-04-16,21,17,-4
2020-04-17,21,26,5
2020-04-18,21,19,-2
2020-04-19,21,11,-10
2020-04-20,14,18,4
2020-04-21,14,26,12
2020-04-22,22,22,+
2020-04-23,23,30,7
2020-04-24,26,40,14
2020-04-25,35,29,-6
2020-04-26,32,34,2
2020-04-27,31,35,4
2020-04-28,33,58,25
2020-04-29,47,30,-17
2020-04-30,41,27,-14
2020-05-01,27,38,11
2020-05-02,32,25,-7
2020-05-03,29,24,-5
2020-05-04,23,39,16
2020-05-05,32,58,26
2020-05-06,48,54,6
2020-05-07,54,42,-12
2020-05-08,46,82,36
2020-05-09,63,45,-18
2020-05-10,59,75,16
2020-05-11,61,40,-21
2020-05-12,53,70,17
2020-05-13,56,67,11
2020-05-14,66,74,8
2020-05-15,69,83,14
2020-05-16,77,80,3
2020-05-17,79,55,-24
2020-05-18,64,124,60
2020-05-19,92,101,9
2020-05-20,108,93,-15
2020-05-21,94,91,-3
2020-05-22,90,132,42
2020-05-23,112,87,-25
2020-05-24,103,56,-47
2020-05-25,67,48,-19
2020-05-26,50,80,30
2020-05-27,65,140,75
2020-05-28,112,98,-14
2020-05-29,113,103,-10
2020-05-30,98,71,-27
2020-05-31,82,67,-15
2020-06-01,67,68,1
2020-06-02,65.6886,58,-7.68855
2020-06-03,64.9468,79,14.0532
2020-06-04,63.9833,122,58.0167
2020-06-05,63.1306,71,7.8694
2020-06-06,62.2486,65,2.75138
2020-06-07,61.3961,35,-26.3961
2020-06-08,60.548,45,-15.548
2020-06-09,59.7147,103,43.2853
2020-06-10,58.8915,78,19.1085
2020-06-11,58.0803,102,43.9197
2020-06-12,57.28,61,3.72005
2020-06-13,56.4908,90,33.5092
2020-06-14,55.7124,71,15.2876
2020-06-15,54.9448,31,-23.9448
2020-06-16,54.1878,73,18.8122
2020-06-17,53.4412,3.32506e-321,-53.4412
