Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,8,4,-4
2020-04-08,5,12,7
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,10,17,7
2020-04-14,15,13,-2
2020-04-15,14,28,14
2020-04-16,21,17,-4
2020-04-17,21,26,5
2020-04-18,22,19,-3
2020-04-19,21,11,-10
2020-04-20,14,18,4
2020-04-21,15,26,11
2020-04-22,22,22,+
2020-04-23,23,30,7
2020-04-24,26,40,14
2020-04-25,35,29,-6
2020-04-26,33,34,1
2020-04-27,31,35,4
2020-04-28,34,58,24
2020-04-29,48,30,-18
2020-04-30,40,27,-13
2020-05-01,27,38,11
2020-05-02,33,25,-8
2020-05-03,29,24,-5
2020-05-04,24,39,15
2020-05-05,32,58,26
2020-05-06,49,54,5
2020-05-07,54,42,-12
2020-05-08,46,82,36
2020-05-09,65,45,-20
2020-05-10,59,75,16
2020-05-11,62,40,-22
2020-05-12,53,70,17
2020-05-13,57,67,10
2020-05-14,67,74,7
2020-05-15,70,83,13
2020-05-16,78,80,2
2020-05-17,80,55,-25
2020-05-18,64,124,60
2020-05-19,95,101,6
2020-05-20,108,93,-15
2020-05-21,95,91,-4
2020-05-22,90,132,42
2020-05-23,114,87,-27
2020-05-24,103,56,-47
2020-05-25,67,48,-19
2020-05-26,50,80,30
2020-05-27,66,140,74
2020-05-28,70.7988,98,27.2012
2020-05-29,68.1158,103,34.8842
2020-05-30,68.4191,71,2.58092
2020-05-31,67.5389,67,-0.538921
2020-06-01,67.1362,68,0.863798
2020-06-02,66.5493,58,-8.54929
2020-06-03,66.0417,79,12.9583
2020-06-04,65.5084,122,56.4916
2020-06-05,64.9912,71,6.00883
2020-06-06,64.4733,65,0.526652
2020-06-07,63.9615,35,-28.9615
2020-06-08,63.453,45,-18.453
2020-06-09,62.9488,103,40.0512
2020-06-10,62.4485,78,15.5515
2020-06-11,61.9523,102,40.0477
2020-06-12,61.4599,8.06612e-308,-61.4599
