Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,7,4,-3
2020-04-08,5,12,7
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,10,17,7
2020-04-14,14,13,-1
2020-04-15,14,28,14
2020-04-16,21,17,-4
2020-04-17,20,26,6
2020-04-18,21,19,-2
2020-04-19,21,11,-10
2020-04-20,13,18,5
2020-04-21,14,26,12
2020-04-22,22,22,+
2020-04-23,22,30,8
2020-04-24,26,40,14
2020-04-25,35,29,-6
2020-04-26,32,34,2
2020-04-27,31,35,4
2020-04-28,33,58,25
2020-04-29,47,30,-17
2020-04-30,39,27,-12
2020-05-01,27,38,11
2020-05-02,32,25,-7
2020-05-03,29,24,-5
2020-05-04,23,39,16
2020-05-05,32,58,26
2020-05-06,49,54,5
2020-05-07,54,42,-12
2020-05-08,45,82,37
2020-05-09,64,45,-19
2020-05-10,58,75,17
2020-05-11,61,40,-21
2020-05-12,52,70,18
2020-05-13,56,67,11
2020-05-14,66,74,8
2020-05-15,69,83,14
2020-05-16,77,80,3
2020-05-17,78,55,-23
2020-05-18,63,124,61
2020-05-19,93,101,8
2020-05-20,107,93,-14
2020-05-21,93,91,-2
2020-05-22,89,132,43
2020-05-23,112,87,-25
2020-05-24,101,56,-45
2020-05-25,66,48,-18
2020-05-26,49,80,31
2020-05-27,65,140,75
2020-05-28,112,98,-14
2020-05-29,111,103,-8
2020-05-30,98,71,-27
2020-05-31,81,67,-14
2020-06-01,66,68,2
2020-06-02,65,58,-7
2020-06-03,60,79,19
2020-06-04,68,122,54
2020-06-05,101,71,-30
2020-06-06,88,65,-23
2020-06-07,65,35,-30
2020-06-08,45,45,+
2020-06-09,39,103,64
2020-06-10,77,78,1
2020-06-11,85,102,17
2020-06-12,89,61,-28
2020-06-13,75,90,15
2020-06-14,76,71,-5
2020-06-15,76,31,-45
2020-06-16,45,73,28
2020-06-17,54,50,-4
2020-06-18,57,48,-9
2020-06-19,47,45,-2
2020-06-20,44,46,2
2020-06-21,44,86,42
2020-06-22,68,18,-50
2020-06-23,43,87,44
2020-06-24,57,86,29
2020-06-25,83,63,-20
2020-06-26,70,122,52
2020-06-27,95,98,3
2020-06-28,104,43,-61
2020-06-29,63,31,-32
2020-06-30,34,47,13
2020-07-01,39,65,26
2020-07-02,56,74,18
2020-07-03,68,100,32
2020-07-04,87,48,-39
2020-07-05,66,27,-39
2020-07-06,34,20,-14
2020-07-07,22,71,49
2020-07-08,49,89,40
2020-07-09,56.1195,86,29.8805
2020-07-10,51.7981,73,21.2019
2020-07-11,52.0145,74,21.9855
2020-07-12,50.473,39,-11.473
2020-07-13,49.6533,57,7.34668
2020-07-14,48.578,63,14.422
2020-07-15,47.6315,57,9.3685
2020-07-16,46.6618,64,17.3382
2020-07-17,45.7282,33,-12.7282
2020-07-18,44.8069,59,14.1931
2020-07-19,43.9067,56,12.0933
2020-07-20,43.0235,52,8.97649
2020-07-21,42.1585,53,10.8415
2020-07-22,41.3108,63,21.6892
2020-07-23,40.4801,59,18.5199
2020-07-24,39.6661,6.55338e-316,-39.6661
