Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,7,4,-3
2020-04-08,6,12,6
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,9,17,8
2020-04-14,14,13,-1
2020-04-15,14,28,14
2020-04-16,20,17,-3
2020-04-17,21,26,5
2020-04-18,21,19,-2
2020-04-19,21,11,-10
2020-04-20,14,18,4
2020-04-21,14,26,12
2020-04-22,21,22,1
2020-04-23,23,30,7
2020-04-24,25,40,15
2020-04-25,34,29,-5
2020-04-26,33,34,1
2020-04-27,31,35,4
2020-04-28,33,58,25
2020-04-29,46,30,-16
2020-04-30,42,27,-15
2020-05-01,27,38,11
2020-05-02,32,25,-7
2020-05-03,30,24,-6
2020-05-04,23,39,16
2020-05-05,31,58,27
2020-05-06,48,54,6
2020-05-07,54,42,-12
2020-05-08,46,82,36
2020-05-09,62,45,-17
2020-05-10,61,75,14
2020-05-11,59,40,-19
2020-05-12,55,70,15
2020-05-13,54,67,13
2020-05-14,67,74,7
2020-05-15,69,83,14
2020-05-16,77,80,3
2020-05-17,79,55,-24
2020-05-18,65,124,59
2020-05-19,89,101,12
2020-05-20,109,93,-16
2020-05-21,94,91,-3
2020-05-22,90,132,42
2020-05-23,110,87,-23
2020-05-24,105,56,-49
2020-05-25,69,48,-21
2020-05-26,50,80,30
2020-05-27,63,140,77
2020-05-28,109,98,-11
2020-05-29,115,103,-12
2020-05-30,98,71,-27
2020-05-31,84,67,-17
2020-06-01,67,68,1
2020-06-02,66,58,-8
2020-06-03,61,79,18
2020-06-04,67,122,55
2020-06-05,99,71,-28
2020-06-06,93,65,-28
2020-06-07,66,35,-31
2020-06-08,48,45,-3
2020-06-09,39,103,64
2020-06-10,40.9942,78,37.0058
2020-06-11,39.2818,102,62.7182
2020-06-12,39.3034,61,21.6966
2020-06-13,38.5289,90,51.4711
2020-06-14,38.1348,71,32.8652
2020-06-15,37.5738,31,-6.57381
2020-06-16,37.1003,73,35.8997
2020-06-17,36.5959,50,13.4041
2020-06-18,36.1154,48,11.8846
2020-06-19,35.6333,45,9.36668
2020-06-20,35.1614,46,10.8386
2020-06-21,34.6939,86,51.3061
2020-06-22,34.2335,18,-16.2335
2020-06-23,33.7788,87,53.2212
2020-06-24,33.3304,86,52.6696
2020-06-25,32.8878,3.72031e-321,-32.8878
