Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,8,4,-4
2020-04-08,5,12,7
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,10,17,7
2020-04-14,15,13,-2
2020-04-15,14,28,14
2020-04-16,21,17,-4
2020-04-17,20,26,6
2020-04-18,21,19,-2
2020-04-19,21,11,-10
2020-04-20,13,18,5
2020-04-21,14,26,12
2020-04-22,22,22,+
2020-04-23,22,30,8
2020-04-24,26,40,14
2020-04-25,35,29,-6
2020-04-26,32,34,2
2020-04-27,31,35,4
2020-04-28,33,58,25
2020-04-29,47,30,-17
2020-04-30,39,27,-12
2020-05-01,27,38,11
2020-05-02,32,25,-7
2020-05-03,29,24,-5
2020-05-04,23,39,16
2020-05-05,32,58,26
2020-05-06,49,54,5
2020-05-07,53,42,-11
2020-05-08,45,82,37
2020-05-09,64,45,-19
2020-05-10,57,75,18
2020-05-11,61,40,-21
2020-05-12,51,70,19
2020-05-13,56,67,11
2020-05-14,66,74,8
2020-05-15,69,83,14
2020-05-16,77,80,3
2020-05-17,78,55,-23
2020-05-18,62,124,62
2020-05-19,94,101,7
2020-05-20,106,93,-13
2020-05-21,93,91,-2
2020-05-22,89,132,43
2020-05-23,113,87,-26
2020-05-24,101,56,-45
2020-05-25,65,48,-17
2020-05-26,49,80,31
2020-05-27,65,140,75
2020-05-28,113,98,-15
2020-05-29,110,103,-7
2020-05-30,98,71,-27
2020-05-31,80,67,-13
2020-06-01,66,68,2
2020-06-02,65,58,-7
2020-06-03,60,79,19
2020-06-04,69,122,53
2020-06-05,102,71,-31
2020-06-06,88,65,-23
2020-06-07,65,35,-30
2020-06-08,45,45,+
2020-06-09,40,103,63
2020-06-10,78,78,+
2020-06-11,85,102,17
2020-06-12,90,61,-29
2020-06-13,74,90,16
2020-06-14,76,71,-5
2020-06-15,76,31,-45
2020-06-16,45,73,28
2020-06-17,55,50,-5
2020-06-18,57,48,-9
2020-06-19,47,45,-2
2020-06-20,44,46,2
2020-06-21,44,86,42
2020-06-22,68,18,-50
2020-06-23,42,87,45
2020-06-24,31.9089,86,54.0911
2020-06-25,34.7829,63,28.2171
2020-06-26,32.7528,122,89.2472
2020-06-27,32.6038,98,65.3962
2020-06-28,31.7588,43,11.2412
2020-06-29,31.1962,31,-0.196185
2020-06-30,30.544,47,16.456
2020-07-01,29.9432,65,35.0568
2020-07-02,29.3399,74,44.6601
2020-07-03,28.7541,100,71.2459
2020-07-04,28.178,48,19.822
2020-07-05,27.6142,27,-0.614214
2020-07-06,27.0614,20,-7.06141
2020-07-07,26.5198,71,44.4802
2020-07-08,25.989,89,63.011
2020-07-09,25.4688,2.9807e-320,-25.4688
