Data,Saida_Estimada,Saida,Erro
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,8,4,-4
2020-04-08,5,12,7
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,10,17,7
2020-04-14,15,13,-2
2020-04-15,14,28,14
2020-04-16,21,17,-4
2020-04-17,20,26,6
2020-04-18,22,19,-3
2020-04-19,21,11,-10
2020-04-20,13,18,5
2020-04-21,15,26,11
2020-04-22,22,22,+
2020-04-23,22,30,8
2020-04-24,26,40,14
2020-04-25,35,29,-6
2020-04-26,32,34,2
2020-04-27,31,35,4
2020-04-28,33,58,25
2020-04-29,48,30,-18
2020-04-30,39,27,-12
2020-05-01,27,38,11
2020-05-02,33,25,-8
2020-05-03,29,24,-5
2020-05-04,23,39,16
2020-05-05,32,58,26
2020-05-06,49,54,5
2020-05-07,54,42,-12
2020-05-08,45,82,37
2020-05-09,65,45,-20
2020-05-10,57,75,18
2020-05-11,62,40,-22
2020-05-12,51,70,19
2020-05-13,57,67,10
2020-05-14,66,74,8
2020-05-15,69,83,14
2020-05-16,77,80,3
2020-05-17,79,55,-24
2020-05-18,62,124,62
2020-05-19,96,101,5
2020-05-20,106,93,-13
2020-05-21,93,91,-2
2020-05-22,89,132,43
2020-05-23,113,87,-26
2020-05-24,101,56,-45
2020-05-25,93.4249,48,-45.4249
2020-05-26,93.8162,80,-13.8162
2020-05-27,91.3262,140,48.6738
2020-05-28,89.9372,98,8.06282
2020-05-29,88.1861,103,14.8139
2020-05-30,86.6093,71,-15.6093
2020-05-31,85.0092,67,-18.0092
2020-06-01,83.4575,68,-15.4575
2020-06-02,81.9273,58,-23.9273
2020-06-03,80.4276,79,-1.42759
2020-06-04,78.9544,122,43.0456
2020-06-05,77.5086,71,-6.50862
2020-06-06,76.0891,65,-11.0891
2020-06-07,74.6957,35,-39.6957
2020-06-08,73.3278,45,-28.3278
2020-06-09,71.9849,3.66204e-316,-71.9849
