Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,7,4,-3
2020-04-08,5,12,7
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,10,17,7
2020-04-14,14,13,-1
2020-04-15,14,28,14
2020-04-16,21,17,-4
2020-04-17,20,26,6
2020-04-18,21,19,-2
2020-04-19,21,11,-10
2020-04-20,13,18,5
2020-04-21,14,26,12
2020-04-22,21,22,1
2020-04-23,22,30,8
2020-04-24,25,40,15
2020-04-25,34,29,-5
2020-04-26,32,34,2
2020-04-27,30,35,5
2020-04-28,33,58,25
2020-04-29,47,30,-17
2020-04-30,39,27,-12
2020-05-01,27,38,11
2020-05-02,32,25,-7
2020-05-03,29,24,-5
2020-05-04,23,39,16
2020-05-05,31,58,27
2020-05-06,48,54,6
2020-05-07,53,42,-11
2020-05-08,45,82,37
2020-05-09,63,45,-18
2020-05-10,57,75,18
2020-05-11,60,40,-20
2020-05-12,52,70,18
2020-05-13,55,67,12
2020-05-14,65,74,9
2020-05-15,68,83,15
2020-05-16,76,80,4
2020-05-17,78,55,-23
2020-05-18,62,124,62
2020-05-19,92,101,9
2020-05-20,106,93,-13
2020-05-21,92,91,-1
2020-05-22,88,132,44
2020-05-23,111,87,-24
2020-05-24,101,56,-45
2020-05-25,66,48,-18
2020-05-26,49,80,31
2020-05-27,64,140,76
2020-05-28,111,98,-13
2020-05-29,110,103,-7
2020-05-30,97,71,-26
2020-05-31,80,67,-13
2020-06-01,66,68,2
2020-06-02,65,58,-7
2020-06-03,59,79,20
2020-06-04,68,122,54
2020-06-05,101,71,-30
2020-06-06,88,65,-23
2020-06-07,65,35,-30
2020-06-08,45,45,+
2020-06-09,39,103,64
2020-06-10,76,78,2
2020-06-11,84,102,18
2020-06-12,89,61,-28
2020-06-13,74,90,16
2020-06-14,75,71,-4
2020-06-15,75,31,-44
2020-06-16,45,73,28
2020-06-17,54,50,-4
2020-06-18,57,48,-9
2020-06-19,47,45,-2
2020-06-20,44,46,2
2020-06-21,44,86,42
2020-06-22,67,18,-49
2020-06-23,72.0391,87,14.9609
2020-06-24,67.5641,86,18.4359
2020-06-25,66.9413,63,-3.94129
2020-06-26,64.8438,122,57.1562
2020-06-27,63.3925,98,34.6075
2020-06-28,61.7409,43,-18.7409
2020-06-29,60.2248,31,-29.2248
2020-06-30,58.709,47,-11.709
2020-07-01,57.2461,65,7.75386
2020-07-02,55.8138,74,18.1862
2020-07-03,54.4197,100,45.5803
2020-07-04,53.0594,48,-5.05943
2020-07-05,51.7336,27,-24.7336
2020-07-06,50.4407,20,-30.4407
2020-07-07,49.1801,71,21.8199
2020-07-08,47.9511,6.40459e-316,-47.9511
