Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,0,2,2
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,2,2
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,0,4,4
2020-04-05,2,7,5
2020-04-06,5,9,4
2020-04-07,8,4,-4
2020-04-08,5,12,7
2020-04-09,8,10,2
2020-04-10,10,9,-1
2020-04-11,9,7,-2
2020-04-12,7,13,6
2020-04-13,10,17,7
2020-04-14,15,13,-2
2020-04-15,14,28,14
2020-04-16,21,17,-4
2020-04-17,20,26,6
2020-04-18,21,19,-2
2020-04-19,21,11,-10
2020-04-20,13,18,5
2020-04-21,14,26,12
2020-04-22,22,22,+
2020-04-23,23,30,7
2020-04-24,26,40,14
2020-04-25,35,29,-6
2020-04-26,32,34,2
2020-04-27,31,35,4
2020-04-28,33,58,25
2020-04-29,47,30,-17
2020-04-30,40,27,-13
2020-05-01,27,38,11
2020-05-02,32,25,-7
2020-05-03,29,24,-5
2020-05-04,23,39,16
2020-05-05,32,58,26
2020-05-06,49,54,5
2020-05-07,54,42,-12
2020-05-08,45,82,37
2020-05-09,64,45,-19
2020-05-10,58,75,17
2020-05-11,61,40,-21
2020-05-12,52,70,18
2020-05-13,56,67,11
2020-05-14,66,74,8
2020-05-15,69,83,14
2020-05-16,77,80,3
2020-05-17,79,55,-24
2020-05-18,63,124,61
2020-05-19,94,101,7
2020-05-20,107,93,-14
2020-05-21,94,91,-3
2020-05-22,89,132,43
2020-05-23,113,87,-26
2020-05-24,102,56,-46
2020-05-25,66,48,-18
2020-05-26,50,80,30
2020-05-27,65,140,75
2020-05-28,113,98,-15
2020-05-29,112,103,-9
2020-05-30,98,71,-27
2020-05-31,82,67,-15
2020-06-01,76.0788,68,-8.07875
2020-06-02,76.8657,58,-18.8657
2020-06-03,75.0244,79,3.97562
2020-06-04,74.2434,122,47.7566
2020-06-05,73.0651,71,-2.0651
2020-06-06,72.0651,65,-7.06506
2020-06-07,71.0156,35,-36.0156
2020-06-08,70.0063,45,-25.0063
2020-06-09,69.0015,103,33.9985
2020-06-10,68.015,78,9.98498
2020-06-11,67.0411,102,34.9589
2020-06-12,66.0817,61,-5.08175
2020-06-13,65.1359,90,24.8641
2020-06-14,64.2036,71,6.79636
2020-06-15,63.2847,31,-32.2847
2020-06-16,62.3789,4.64316e-316,-62.3789
