Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,4,2
2020-04-08,5,4,-1
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,5,1
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,6,1
2020-04-16,6,8,2
2020-04-17,9,8,-1
2020-04-18,8,10,2
2020-04-19,11,10,-1
2020-04-20,10,11,1
2020-04-21,11,11,0
2020-04-22,11,12,1
2020-04-23,12,14,2
2020-04-24,15,15,0
2020-04-25,15,16,1
2020-04-26,16,17,1
2020-04-27,17,18,1
2020-04-28,18,18,0
2020-04-29,18,18,0
2020-04-30,18,19,1
2020-05-01,19,20,1
2020-05-02,20,20,0
2020-05-03,20,22,2
2020-05-04,23,22,-1
2020-05-05,22,22,0
2020-05-06,22,25,3
2020-05-07,26,28,2
2020-05-08,29,28,-1
2020-05-09,28,29,1
2020-05-10,29,31,2
2020-05-11,32,32,+
2020-05-12,32,34,2
2020-05-13,35,35,+
2020-05-14,35,35,+
2020-05-15,35,36,1
2020-05-16,36,36,+
2020-05-17,36,37,1
2020-05-18,37,37,+
2020-05-19,37,39,2
2020-05-20,40,43,3
2020-05-21,45,48,3
2020-05-22,51,50,-1
2020-05-23,51,52,1
2020-05-24,53,52,-1
2020-05-25,52,56,4
2020-05-26,58,71,13
2020-05-27,79,80,1
2020-05-28,85,94,9
2020-05-29,102,96,-6
2020-05-30,98,100,2
2020-05-31,103,100,-3
2020-06-01,101,100,-1
2020-06-02,101,102,1
2020-06-03,104,104,+
2020-06-04,106,113,7
2020-06-05,118,125,7
2020-06-06,132,127,-5
2020-06-07,129,125,-4
2020-06-08,125,129,4
2020-06-09,132,130,-2
2020-06-10,131,133,2
2020-06-11,135,137,2
2020-06-12,140,137,-3
2020-06-13,138,137,-1
2020-06-14,138,138,+
2020-06-15,140,137,-3
2020-06-16,137,141,4
2020-06-17,144,143,-1
2020-06-18,145,149,4
2020-06-19,153,150,-3
2020-06-20,152,154,2
2020-06-21,157,154,-3
2020-06-22,155,154,-1
2020-06-23,155,160,5
2020-06-24,164,161,-3
2020-06-25,163,162,-1
2020-06-26,164,163,-1
2020-06-27,165,166,1
2020-06-28,169,166,-3
2020-06-29,167,166,-1
2020-06-30,167,172,5
2020-07-01,176,176,+
2020-07-02,179,176,-3
2020-07-03,177,179,2
2020-07-04,182,180,-2
2020-07-05,185.52,179,-6.51957
2020-07-06,189.341,179,-10.3409
2020-07-07,193.357,187,-6.35694
2020-07-08,197.516,194,-3.51576
2020-07-09,201.793,215,13.2074
2020-07-10,206.176,228,21.8239
2020-07-11,210.662,234,23.3381
2020-07-12,215.249,234,18.7512
2020-07-13,219.937,234,14.0627
2020-07-14,224.729,235,10.2713
2020-07-15,229.625,236,6.37504
2020-07-16,234.628,242,7.37191
2020-07-17,239.74,242,2.25967
2020-07-18,244.964,242,-2.96402
2020-07-19,250.302,249,-1.30154
2020-07-20,255.755,3.56567e-320,-255.755
