Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,5,14,9
2020-03-20,10,6,-4
2020-03-21,8,3,-5
2020-03-22,4,45,41
2020-03-23,24,45,21
2020-03-24,42,2,-40
2020-03-25,19,3,-16
2020-03-26,2,20,18
2020-03-27,11,36,25
2020-03-28,27,16,-11
2020-03-29,23,26,3
2020-03-30,20,30,10
2020-03-31,26,14,-12
2020-04-01,19,39,20
2020-04-02,26,56,30
2020-04-03,45,27,-18
2020-04-04,37,33,-4
2020-04-05,28,68,40
2020-04-06,49,27,-22
2020-04-07,42,34,-8
2020-04-08,28,55,27
2020-04-09,42,41,-1
2020-04-10,44,43,-1
2020-04-11,39,52,13
2020-04-12,44,56,12
2020-04-13,50,9,-41
2020-04-14,27,69,42
2020-04-15,39,19,-20
2020-04-16,38,55,17
2020-04-17,36,63,27
2020-04-18,55,56,1
2020-04-19,55,77,22
2020-04-20,63,35,-28
2020-04-21,49,41,-8
2020-04-22,35,53,18
2020-04-23,44,25,-19
2020-04-24,34,111,77
2020-04-25,68,62,-6
2020-04-26,78,67,-11
2020-04-27,60,38,-22
2020-04-28,47,63,16
2020-04-29,48,109,61
2020-04-30,83,69,-14
2020-05-01,80,108,28
2020-05-02,84,88,4
2020-05-03,90,95,5
2020-05-04,85,229,144
2020-05-05,159,105,-54
2020-05-06,149,153,4
2020-05-07,123,165,42
2020-05-08,149,173,24
2020-05-09,158,180,22
2020-05-10,165,114,-51
2020-05-11,133,83,-50
2020-05-12,90,115,25
2020-05-13,94,298,204
2020-05-14,203,217,14
2020-05-15,236,246,10
2020-05-16,218,278,60
2020-05-17,246,137,-109
2020-05-18,185,84,-101
2020-05-19,100,282,182
2020-05-20,182,309,127
2020-05-21,277,310,33
2020-05-22,289,399,110
2020-05-23,336,343,7
2020-05-24,343,330,-13
2020-05-25,313,294,-19
2020-05-26,289,554,265
2020-05-27,411,495,84
2020-05-28,487,675,188
2020-05-29,557,546,-11
2020-05-30,563,398,-165
2020-05-31,432,834,402
2020-06-01,601,206,-395
2020-06-02,450,269,-181
2020-06-03,225,1071,846
2020-06-04,672,1024,352
2020-06-05,976,961,-15
2020-06-06,924,944,20
2020-06-07,889,764,-125
2020-06-08,788,180,-608
2020-06-09,407,219,-188
2020-06-10,188,1399,1211
2020-06-11,824,947,123
2020-06-12,1070,1658,588
2020-06-13,1258,508,-750
2020-06-14,946,767,-179
2020-06-15,610,347,-263
2020-06-16,496,296,-200
2020-06-17,297,1323,1026
2020-06-18,277.319,1559,1281.68
2020-06-19,267.399,1146,878.601
2020-06-20,254.118,1253,998.882
2020-06-21,243.078,336,92.9222
2020-06-22,231.835,1277,1045.17
2020-06-23,221.404,979,757.596
2020-06-24,211.317,1446,1234.68
2020-06-25,201.744,1426,1224.26
2020-06-26,192.581,6122,5929.42
2020-06-27,183.844,2075,1891.16
2020-06-28,175.5,1775,1599.5
2020-06-29,167.536,1123,955.464
2020-06-30,159.932,1137,977.068
2020-07-01,152.674,2583,2430.33
2020-07-02,145.745,3123,2977.25
2020-07-03,139.131,2.61361e-321,-139.131
