Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,5,14,9
2020-03-20,11,6,-5
2020-03-21,8,3,-5
2020-03-22,3,45,42
2020-03-23,27,45,18
2020-03-24,43,2,-41
2020-03-25,17,3,-14
2020-03-26,2,20,18
2020-03-27,12,36,24
2020-03-28,28,16,-12
2020-03-29,22,26,4
2020-03-30,21,30,9
2020-03-31,27,14,-13
2020-04-01,19,39,20
2020-04-02,28,56,28
2020-04-03,47,27,-20
2020-04-04,36,33,-3
2020-04-05,29,68,39
2020-04-06,52,27,-25
2020-04-07,40,34,-6
2020-04-08,29,55,26
2020-04-09,44,41,-3
2020-04-10,44,43,-1
2020-04-11,40,52,12
2020-04-12,46,56,10
2020-04-13,52,9,-43
2020-04-14,25,69,44
2020-04-15,44,19,-25
2020-04-16,36,55,19
2020-04-17,39,63,24
2020-04-18,57,56,-1
2020-04-19,56,77,21
2020-04-20,65,35,-30
2020-04-21,48,41,-7
2020-04-22,37,53,16
2020-04-23,46,25,-21
2020-04-24,34,111,77
2020-04-25,74,62,-12
2020-04-26,77,67,-10
2020-04-27,62,38,-24
2020-04-28,46,63,17
2020-04-29,51,109,58
2020-04-30,87,69,-18
2020-05-01,80,108,28
2020-05-02,89,88,-1
2020-05-03,91,95,4
2020-05-04,88,229,141
2020-05-05,170,105,-65
2020-05-06,145,153,8
2020-05-07,128,165,37
2020-05-08,153,173,20
2020-05-09,162,180,18
2020-05-10,169,114,-55
2020-05-11,132,83,-49
2020-05-12,90,115,25
2020-05-13,98,298,200
2020-05-14,218,217,-1
2020-05-15,236,246,10
2020-05-16,224,278,54
2020-05-17,254,137,-117
2020-05-18,182,84,-98
2020-05-19,99,282,183
2020-05-20,197,309,112
2020-05-21,285,310,25
2020-05-22,295,399,104
2020-05-23,348,343,-5
2020-05-24,348,330,-18
2020-05-25,320,294,-26
2020-05-26,294,554,260
2020-05-27,434,495,61
2020-05-28,494,675,181
2020-05-29,579,546,-33
2020-05-30,568,398,-170
2020-05-31,434,834,400
2020-06-01,638,206,-432
2020-06-02,425,269,-156
2020-06-03,234,1071,837
2020-06-04,732,1024,292
2020-06-05,995,961,-34
2020-06-06,941,944,3
2020-06-07,908,764,-144
2020-06-08,795,180,-615
2020-06-09,384,219,-165
2020-06-10,195,1399,1204
2020-06-11,908,947,39
2020-06-12,1069,1658,589
2020-06-13,1326,508,-818
2020-06-14,903,767,-136
2020-06-15,638,347,-291
2020-06-16,484,296,-188
2020-06-17,301,1323,1022
2020-06-18,891,1559,668
2020-06-19,1404,1146,-258
2020-06-20,1245,1253,8
2020-06-21,1158,336,-822
2020-06-22,654,1277,623
2020-06-23,878,979,101
2020-06-24,1043,1446,403
2020-06-25,1212,1426,214
2020-06-26,1370,6122,4752
2020-06-27,4144,2075,-2069
2020-06-28,3453,1775,-1678
2020-06-29,1805,1123,-682
2020-06-30,1310,1137,-173
2020-07-01,1081,2583,1502
2020-07-02,1943,3123,1180
2020-07-03,2788,2644,-144
2020-07-04,2786.2,2607,-179.201
2020-07-05,2663.4,2325,-338.395
2020-07-06,2590.01,1343,-1247.01
2020-07-07,2501.91,1271,-1230.91
2020-07-08,2423.06,3138,714.938
2020-07-09,2344.35,2829,484.653
2020-07-10,2269.07,3222,952.928
2020-07-11,2195.88,3727,1531.12
2020-07-12,2125.18,2038,-87.1774
2020-07-13,2056.7,971,-1085.7
2020-07-14,1990.45,1821,-169.452
2020-07-15,1926.33,3367,1440.67
2020-07-16,1864.27,2460,595.726
2020-07-17,1804.22,2801,996.783
2020-07-18,1746.09,3604,1857.91
2020-07-19,1689.85,2.52221e-320,-1689.85
