Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,4,14,10
2020-03-20,10,6,-4
2020-03-21,10,3,-7
2020-03-22,4,45,41
2020-03-23,22,45,23
2020-03-24,45,2,-43
2020-03-25,26,3,-23
2020-03-26,2,20,18
2020-03-27,10,36,26
2020-03-28,27,16,-11
2020-03-29,27,26,-1
2020-03-30,20,30,10
2020-03-31,28,14,-14
2020-04-01,23,39,16
2020-04-02,25,56,31
2020-04-03,47,27,-20
2020-04-04,43,33,-10
2020-04-05,30,68,38
2020-04-06,49,27,-22
2020-04-07,50,34,-16
2020-04-08,30,55,25
2020-04-09,43,41,-2
2020-04-10,49,43,-6
2020-04-11,42,52,10
2020-04-12,47,56,9
2020-04-13,54,9,-45
2020-04-14,35,69,34
2020-04-15,36,19,-17
2020-04-16,47,55,8
2020-04-17,35,63,28
2020-04-18,59,56,-3
2020-04-19,60,77,17
2020-04-20,66,35,-31
2020-04-21,59,41,-18
2020-04-22,38,53,15
2020-04-23,47,25,-22
2020-04-24,41,111,70
2020-04-25,64,62,-2
2020-04-26,90,67,-23
2020-04-27,65,38,-27
2020-04-28,54,63,9
2020-04-29,49,109,60
2020-04-30,84,69,-15
2020-05-01,92,108,16
2020-05-02,87,88,1
2020-05-03,100,95,-5
2020-05-04,92,229,137
2020-05-05,156,105,-51
2020-05-06,176,153,-23
2020-05-07,128,165,37
2020-05-08,160,173,13
2020-05-09,170,180,10
2020-05-10,178,114,-64
2020-05-11,152,83,-69
2020-05-12,101,115,14
2020-05-13,98,298,200
2020-05-14,199,217,18
2020-05-15,265,246,-19
2020-05-16,233,278,45
2020-05-17,263,137,-126
2020-05-18,218,84,-134
2020-05-19,114,282,168
2020-05-20,174,309,135
2020-05-21,298,310,12
2020-05-22,313,399,86
2020-05-23,354,343,-11
2020-05-24,379,330,-49
2020-05-25,341,294,-47
2020-05-26,318,554,236
2020-05-27,415,495,80
2020-05-28,535,675,140
2020-05-29,583,546,-37
2020-05-30,626,398,-228
2020-05-31,486,834,348
2020-06-01,600,206,-394
2020-06-02,561,269,-292
2020-06-03,237,1071,834
2020-06-04,635,1024,389
2020-06-05,1064,961,-103
2020-06-06,1009,944,-65
2020-06-07,966,764,-202
2020-06-08,967.295,180,-787.295
2020-06-09,980.242,219,-761.242
2020-06-10,986.825,1399,412.175
2020-06-11,997.076,947,-50.0764
2020-06-12,1005.41,1658,652.588
2020-06-13,1014.94,508,-506.942
2020-06-14,1023.94,767,-256.935
2020-06-15,1033.36,347,-686.357
2020-06-16,1042.67,296,-746.671
2020-06-17,1052.18,1323,270.822
2020-06-18,1061.71,1559,497.289
2020-06-19,1071.36,1146,74.6363
2020-06-20,1081.09,1253,171.914
2020-06-21,1090.91,336,-754.906
2020-06-22,1100.81,1277,176.19
2020-06-23,1110.81,3.32506e-321,-1110.81
