Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,5,14,9
2020-03-20,11,6,-5
2020-03-21,8,3,-5
2020-03-22,3,45,42
2020-03-23,28,45,17
2020-03-24,41,2,-39
2020-03-25,15,3,-12
2020-03-26,2,20,18
2020-03-27,13,36,23
2020-03-28,28,16,-12
2020-03-29,21,26,5
2020-03-30,20,30,10
2020-03-31,26,14,-12
2020-04-01,17,39,22
2020-04-02,28,56,28
2020-04-03,46,27,-19
2020-04-04,34,33,-1
2020-04-05,28,68,40
2020-04-06,51,27,-24
2020-04-07,37,34,-3
2020-04-08,29,55,26
2020-04-09,44,41,-3
2020-04-10,42,43,1
2020-04-11,39,52,13
2020-04-12,45,56,11
2020-04-13,50,9,-41
2020-04-14,23,69,46
2020-04-15,44,19,-25
2020-04-16,33,55,22
2020-04-17,39,63,24
2020-04-18,55,56,1
2020-04-19,53,77,24
2020-04-20,64,35,-29
2020-04-21,45,41,-4
2020-04-22,36,53,17
2020-04-23,45,25,-20
2020-04-24,31,111,80
2020-04-25,75,62,-13
2020-04-26,72,67,-5
2020-04-27,60,38,-22
2020-04-28,44,63,19
2020-04-29,50,109,59
2020-04-30,86,69,-17
2020-05-01,76,108,32
2020-05-02,87,88,1
2020-05-03,87,95,8
2020-05-04,85,229,144
2020-05-05,169,105,-64
2020-05-06,135,153,18
2020-05-07,126,165,39
2020-05-08,148,173,25
2020-05-09,157,180,23
2020-05-10,164,114,-50
2020-05-11,126,83,-43
2020-05-12,86,115,29
2020-05-13,96,298,202
2020-05-14,218,217,-1
2020-05-15,226,246,20
2020-05-16,218,278,60
2020-05-17,246,137,-109
2020-05-18,170,84,-86
2020-05-19,94,282,188
2020-05-20,198,309,111
2020-05-21,277,310,33
2020-05-22,286,399,113
2020-05-23,340,343,3
2020-05-24,334,330,-4
2020-05-25,309,294,-15
2020-05-26,283,554,271
2020-05-27,430,495,65
2020-05-28,476,675,199
2020-05-29,567,546,-21
2020-05-30,545,398,-147
2020-05-31,414,834,420
2020-06-01,634,206,-428
2020-06-02,387,269,-118
2020-06-03,228,1071,843
2020-06-04,738,1024,286
2020-06-05,961,961,+
2020-06-06,908,944,36
2020-06-07,878,764,-114
2020-06-08,762,180,-582
2020-06-09,349,219,-130
2020-06-10,190,1399,1209
2020-06-11,923,947,24
2020-06-12,1017,1658,641
2020-06-13,1309,508,-801
2020-06-14,830,767,-63
2020-06-15,627,347,-280
2020-06-16,452,296,-156
2020-06-17,289,1323,1034
2020-06-18,901,1559,658
2020-06-19,1367,1146,-221
2020-06-20,1188,1253,65
2020-06-21,1124,336,-788
2020-06-22,598,1277,679
2020-06-23,885,979,94
2020-06-24,998,1446,448
2020-06-25,1190,1426,236
2020-06-26,1324,6122,4798
2020-06-27,4187,2075,-2112
2020-06-28,3187,1775,-1412
2020-06-29,1735,1123,-612
2020-06-30,1242,1137,-105
2020-07-01,1046,2583,1537
2020-07-02,1934,3123,1189
2020-07-03,2718,2644,-74
2020-07-04,2594,2607,13
2020-07-05,2421,2325,-96
2020-07-06,2237,1343,-894
2020-07-07,2095.76,1271,-824.759
2020-07-08,1981.87,3138,1156.13
2020-07-09,1868,2829,961.002
2020-07-10,1762.72,3222,1459.28
2020-07-11,1662.69,3727,2064.31
2020-07-12,1568.56,2038,469.44
2020-07-13,1479.69,971,-508.687
2020-07-14,1395.87,1821,425.126
2020-07-15,1316.8,3367,2050.2
2020-07-16,1242.21,2460,1217.79
2020-07-17,1171.84,2801,1629.16
2020-07-18,1105.46,3604,2498.54
2020-07-19,1042.84,2097,1054.16
2020-07-20,983.768,1160,176.232
2020-07-21,928.041,1434,505.959
2020-07-22,875.471,8.90068e-308,-875.471
