Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,4,14,10
2020-03-20,11,6,-5
2020-03-21,10,3,-7
2020-03-22,4,45,41
2020-03-23,22,45,23
2020-03-24,46,2,-44
2020-03-25,26,3,-23
2020-03-26,2,20,18
2020-03-27,10,36,26
2020-03-28,28,16,-12
2020-03-29,27,26,-1
2020-03-30,21,30,9
2020-03-31,28,14,-14
2020-04-01,23,39,16
2020-04-02,26,56,30
2020-04-03,48,27,-21
2020-04-04,44,33,-11
2020-04-05,30,68,38
2020-04-06,50,27,-23
2020-04-07,51,34,-17
2020-04-08,31,55,24
2020-04-09,44,41,-3
2020-04-10,50,43,-7
2020-04-11,43,52,9
2020-04-12,48,56,8
2020-04-13,55,9,-46
2020-04-14,36,69,33
2020-04-15,37,19,-18
2020-04-16,48,55,7
2020-04-17,36,63,27
2020-04-18,60,56,-4
2020-04-19,61,77,16
2020-04-20,67,35,-32
2020-04-21,60,41,-19
2020-04-22,38,53,15
2020-04-23,47,25,-22
2020-04-24,41,111,70
2020-04-25,65,62,-3
2020-04-26,91,67,-24
2020-04-27,66,38,-28
2020-04-28,55,63,8
2020-04-29,50,109,59
2020-04-30,86,69,-17
2020-05-01,93,108,15
2020-05-02,89,88,-1
2020-05-03,102,95,-7
2020-05-04,94,229,135
2020-05-05,160,105,-55
2020-05-06,178,153,-25
2020-05-07,130,165,35
2020-05-08,163,173,10
2020-05-09,173,180,7
2020-05-10,181,114,-67
2020-05-11,155,83,-72
2020-05-12,103,115,12
2020-05-13,100,298,198
2020-05-14,203,217,14
2020-05-15,270,246,-24
2020-05-16,237,278,41
2020-05-17,268,137,-131
2020-05-18,221,84,-137
2020-05-19,116,282,166
2020-05-20,178,309,131
2020-05-21,303,310,7
2020-05-22,319,399,80
2020-05-23,361,343,-18
2020-05-24,385,330,-55
2020-05-25,347,294,-53
2020-05-26,323,554,231
2020-05-27,423,495,72
2020-05-28,544,675,131
2020-05-29,594,546,-48
2020-05-30,636,398,-238
2020-05-31,494,834,340
2020-06-01,612,206,-406
2020-06-02,569,269,-300
2020-06-03,241,1071,830
2020-06-04,649,1024,375
2020-06-05,1083,961,-122
2020-06-06,1027,944,-83
2020-06-07,983,764,-219
2020-06-08,890,180,-710
2020-06-09,517,219,-298
2020-06-10,341.89,1399,1057.11
2020-06-11,452.4,947,494.6
2020-06-12,404.022,1658,1253.98
2020-06-13,444.451,508,63.5489
2020-06-14,435.671,767,331.329
2020-06-15,454.594,347,-107.594
2020-06-16,458.368,296,-162.368
2020-06-17,470.877,1323,852.123
2020-06-18,478.819,1559,1080.18
2020-06-19,489.613,1146,656.387
2020-06-20,499.13,1253,753.87
2020-06-21,509.677,336,-173.677
2020-06-22,519.975,1277,757.025
2020-06-23,530.744,979,448.256
2020-06-24,541.59,1446,904.41
2020-06-25,552.739,2.85076e-321,-552.739
