Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,4,14,10
2020-03-20,10,6,-4
2020-03-21,9,3,-6
2020-03-22,4,45,41
2020-03-23,23,45,22
2020-03-24,43,2,-41
2020-03-25,22,3,-19
2020-03-26,2,20,18
2020-03-27,11,36,25
2020-03-28,27,16,-11
2020-03-29,25,26,1
2020-03-30,20,30,10
2020-03-31,27,14,-13
2020-04-01,21,39,18
2020-04-02,26,56,30
2020-04-03,46,27,-19
2020-04-04,40,33,-7
2020-04-05,29,68,39
2020-04-06,49,27,-22
2020-04-07,45,34,-11
2020-04-08,29,55,26
2020-04-09,43,41,-2
2020-04-10,46,43,-3
2020-04-11,41,52,11
2020-04-12,46,56,10
2020-04-13,52,9,-43
2020-04-14,31,69,38
2020-04-15,38,19,-19
2020-04-16,42,55,13
2020-04-17,36,63,27
2020-04-18,57,56,-1
2020-04-19,58,77,19
2020-04-20,65,35,-30
2020-04-21,54,41,-13
2020-04-22,37,53,16
2020-04-23,46,25,-21
2020-04-24,37,111,74
2020-04-25,67,62,-5
2020-04-26,83,67,-16
2020-04-27,63,38,-25
2020-04-28,50,63,13
2020-04-29,49,109,60
2020-04-30,84,69,-15
2020-05-01,86,108,22
2020-05-02,86,88,2
2020-05-03,95,95,+
2020-05-04,89,229,140
2020-05-05,159,105,-54
2020-05-06,161,153,-8
2020-05-07,126,165,39
2020-05-08,155,173,18
2020-05-09,165,180,15
2020-05-10,172,114,-58
2020-05-11,142,83,-59
2020-05-12,95,115,20
2020-05-13,97,298,201
2020-05-14,203,217,14
2020-05-15,250,246,-4
2020-05-16,226,278,52
2020-05-17,256,137,-119
2020-05-18,200,84,-116
2020-05-19,107,282,175
2020-05-20,181,309,128
2020-05-21,288,310,22
2020-05-22,302,399,97
2020-05-23,347,343,-4
2020-05-24,361,330,-31
2020-05-25,328,294,-34
2020-05-26,304,554,250
2020-05-27,417,495,78
2020-05-28,511,675,164
2020-05-29,573,546,-27
2020-05-30,594,398,-196
2020-05-31,557.219,834,276.781
2020-06-01,561.671,206,-355.671
2020-06-02,546.384,269,-277.384
2020-06-03,540.855,1071,530.145
2020-06-04,530.809,1024,493.191
2020-06-05,523.149,961,437.851
2020-06-06,514.533,944,429.467
2020-06-07,506.574,764,257.426
2020-06-08,498.489,180,-318.489
2020-06-09,490.653,219,-271.653
2020-06-10,482.882,1399,916.118
2020-06-11,475.263,947,471.737
2020-06-12,467.75,1658,1190.25
2020-06-13,460.362,508,47.6378
2020-06-14,453.088,767,313.912
2020-06-15,445.93,4.11557e-321,-445.93
