Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,1,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,5,14,9
2020-03-20,10,6,-4
2020-03-21,8,3,-5
2020-03-22,4,45,41
2020-03-23,26,45,19
2020-03-24,42,2,-40
2020-03-25,19,3,-16
2020-03-26,2,20,18
2020-03-27,12,36,24
2020-03-28,27,16,-11
2020-03-29,23,26,3
2020-03-30,20,30,10
2020-03-31,27,14,-13
2020-04-01,19,39,20
2020-04-02,27,56,29
2020-04-03,46,27,-19
2020-04-04,37,33,-4
2020-04-05,29,68,39
2020-04-06,50,27,-23
2020-04-07,42,34,-8
2020-04-08,29,55,26
2020-04-09,44,41,-3
2020-04-10,44,43,-1
2020-04-11,40,52,12
2020-04-12,45,56,11
2020-04-13,51,9,-42
2020-04-14,27,69,42
2020-04-15,41,19,-22
2020-04-16,38,55,17
2020-04-17,38,63,25
2020-04-18,56,56,+
2020-04-19,56,77,21
2020-04-20,64,35,-29
2020-04-21,50,41,-9
2020-04-22,36,53,17
2020-04-23,45,25,-20
2020-04-24,35,111,76
2020-04-25,71,62,-9
2020-04-26,78,67,-11
2020-04-27,61,38,-23
2020-04-28,47,63,16
2020-04-29,50,109,59
2020-04-30,85,69,-16
2020-05-01,81,108,27
2020-05-02,87,88,1
2020-05-03,91,95,4
2020-05-04,87,229,142
2020-05-05,164,105,-59
2020-05-06,149,153,4
2020-05-07,126,165,39
2020-05-08,152,173,21
2020-05-09,161,180,19
2020-05-10,168,114,-54
2020-05-11,135,83,-52
2020-05-12,91,115,24
2020-05-13,96,298,202
2020-05-14,210,217,7
2020-05-15,239,246,7
2020-05-16,222,278,56
2020-05-17,252,137,-115
2020-05-18,187,84,-103
2020-05-19,101,282,181
2020-05-20,189,309,120
2020-05-21,283,310,27
2020-05-22,295,399,104
2020-05-23,344,343,-1
2020-05-24,349,330,-19
2020-05-25,319,294,-25
2020-05-26,294,554,260
2020-05-27,424,495,71
2020-05-28,495,675,180
2020-05-29,571,546,-25
2020-05-30,572,398,-174
2020-05-31,438,834,396
2020-06-01,620,206,-414
2020-06-02,448,269,-179
2020-06-03,231,1071,840
2020-06-04,699,1024,325
2020-06-05,995,961,-34
2020-06-06,941,944,3
2020-06-07,906,764,-142
2020-06-08,800,180,-620
2020-06-09,405,219,-186
2020-06-10,193,1399,1206
2020-06-11,860,947,87
2020-06-12,1084,1658,574
2020-06-13,1295,508,-787
2020-06-14,945,767,-178
2020-06-15,627,347,-280
2020-06-16,499,296,-203
2020-06-17,302,1323,1021
2020-06-18,849,1559,710
2020-06-19,1391,1146,-245
2020-06-20,1258,1253,-5
2020-06-21,1151,336,-815
2020-06-22,687,1277,590
2020-06-23,840,979,139
2020-06-24,1052,1446,394
2020-06-25,973.788,1426,452.212
2020-06-26,959.828,6122,5162.17
2020-06-27,920.762,2075,1154.24
2020-06-28,893.578,1775,881.422
2020-06-29,862.895,1123,260.105
2020-06-30,835.043,1137,301.957
2020-07-01,807.352,2583,1775.65
2020-07-02,780.885,3123,2342.11
2020-07-03,755.159,2644,1888.84
2020-07-04,730.333,2607,1876.67
2020-07-05,706.302,2325,1618.7
2020-07-06,683.07,1343,659.93
2020-07-07,660.598,1271,610.402
2020-07-08,638.868,3138,2499.13
2020-07-09,617.851,2829,2211.15
2020-07-10,597.527,3.16202e-321,-597.527
