Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,1,1
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,1,2,1
2020-03-18,2,8,6
2020-03-19,5,14,9
2020-03-20,11,6,-5
2020-03-21,8,3,-5
2020-03-22,3,45,42
2020-03-23,27,45,18
2020-03-24,42,2,-40
2020-03-25,17,3,-14
2020-03-26,2,20,18
2020-03-27,12,36,24
2020-03-28,28,16,-12
2020-03-29,22,26,4
2020-03-30,20,30,10
2020-03-31,26,14,-12
2020-04-01,18,39,21
2020-04-02,27,56,29
2020-04-03,46,27,-19
2020-04-04,35,33,-2
2020-04-05,29,68,39
2020-04-06,51,27,-24
2020-04-07,40,34,-6
2020-04-08,29,55,26
2020-04-09,44,41,-3
2020-04-10,43,43,+
2020-04-11,39,52,13
2020-04-12,45,56,11
2020-04-13,51,9,-42
2020-04-14,25,69,44
2020-04-15,43,19,-24
2020-04-16,35,55,20
2020-04-17,39,63,24
2020-04-18,56,56,+
2020-04-19,55,77,22
2020-04-20,65,35,-30
2020-04-21,48,41,-7
2020-04-22,36,53,17
2020-04-23,45,25,-20
2020-04-24,33,111,78
2020-04-25,73,62,-11
2020-04-26,76,67,-9
2020-04-27,61,38,-23
2020-04-28,46,63,17
2020-04-29,50,109,59
2020-04-30,86,69,-17
2020-05-01,79,108,29
2020-05-02,88,88,+
2020-05-03,90,95,5
2020-05-04,87,229,142
2020-05-05,168,105,-63
2020-05-06,143,153,10
2020-05-07,127,165,38
2020-05-08,151,173,22
2020-05-09,160,180,20
2020-05-10,167,114,-53
2020-05-11,131,83,-48
2020-05-12,89,115,26
2020-05-13,97,298,201
2020-05-14,215,217,2
2020-05-15,234,246,12
2020-05-16,221,278,57
2020-05-17,251,137,-114
2020-05-18,180,84,-96
2020-05-19,98,282,184
2020-05-20,195,309,114
2020-05-21,282,310,28
2020-05-22,292,399,107
2020-05-23,344,343,-1
2020-05-24,344,330,-14
2020-05-25,316,294,-22
2020-05-26,290,554,264
2020-05-27,429,495,66
2020-05-28,488,675,187
2020-05-29,573,546,-27
2020-05-30,562,398,-164
2020-05-31,429,834,405
2020-06-01,631,206,-425
2020-06-02,420,269,-151
2020-06-03,231,1071,840
2020-06-04,723,1024,301
2020-06-05,984,961,-23
2020-06-06,930,944,14
2020-06-07,897,764,-133
2020-06-08,786,180,-606
2020-06-09,379,219,-160
2020-06-10,192,1399,1207
2020-06-11,897,947,50
2020-06-12,1056,1658,602
2020-06-13,1310,508,-802
2020-06-14,892,767,-125
2020-06-15,631,347,-284
2020-06-16,478,296,-182
2020-06-17,297,1323,1026
2020-06-18,881,1559,678
2020-06-19,1388,1146,-242
2020-06-20,1230,1253,23
2020-06-21,1145,336,-809
2020-06-22,646,1277,631
2020-06-23,868,979,111
2020-06-24,1031,1446,415
2020-06-25,1198,1426,228
2020-06-26,1354,6122,4768
2020-06-27,4096,2075,-2021
2020-06-28,3413,1775,-1638
2020-06-29,1784,1123,-661
2020-06-30,1295,1137,-158
2020-07-01,1069,2583,1514
2020-07-02,1920,3123,1203
2020-07-03,2756,2644,-112
2020-07-04,2669,2607,-62
2020-07-05,2512.43,2325,-187.429
2020-07-06,2429.72,1343,-1086.72
2020-07-07,2325.06,1271,-1054.06
2020-07-08,2234.08,3138,903.923
2020-07-09,2143.21,2829,685.789
2020-07-10,2057.33,3222,1164.67
2020-07-11,1974.4,3727,1752.6
2020-07-12,1895,2038,143
2020-07-13,1818.72,971,-847.724
2020-07-14,1745.54,1821,75.4563
2020-07-15,1675.3,3367,1691.7
2020-07-16,1607.88,2460,852.117
2020-07-17,1543.18,2801,1257.82
2020-07-18,1481.08,3604,2122.92
2020-07-19,1421.48,2097,675.52
2020-07-20,1364.28,1.00129e-307,-1364.28
