Data,Saida_Estimada,Saida,Erro
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,3,3
2020-03-17,2,2,0
2020-03-18,1,8,7
2020-03-19,6,14,8
2020-03-20,11,6,-5
2020-03-21,4,3,-1
2020-03-22,2,45,43
2020-03-23,37,45,8
2020-03-24,37,2,-35
2020-03-25,0,3,3
2020-03-26,2,20,18
2020-03-27,16,36,20
2020-03-28,29,16,-13
2020-03-29,12,26,14
2020-03-30,21,30,9
2020-03-31,24,14,-10
2020-04-01,11,39,28
2020-04-02,32,56,24
2020-04-03,46,27,-19
2020-04-04,21,33,12
2020-04-05,27,68,41
2020-04-06,56,27,-29
2020-04-07,21,34,13
2020-04-08,28,55,27
2020-04-09,45,41,-4
2020-04-10,33,43,10
2020-04-11,35,52,17
2020-04-12,42,56,14
2020-04-13,46,9,-37
2020-04-14,6,69,63
2020-04-15,57,19,-38
2020-04-16,14,55,41
2020-04-17,45,63,18
2020-04-18,51,56,5
2020-04-19,45,77,32
2020-04-20,63,35,-28
2020-04-21,27,41,14
2020-04-22,33,53,20
2020-04-23,43,25,-18
2020-04-24,20,111,91
2020-04-25,93,62,-31
2020-04-26,50,67,17
2020-04-27,55,38,-17
2020-04-28,30,63,33
2020-04-29,52,109,57
2020-04-30,90,69,-21
2020-05-01,55,108,53
2020-05-02,89,88,-1
2020-05-03,71,95,24
2020-05-04,78,229,151
2020-05-05,191,105,-86
2020-05-06,83,153,70
2020-05-07,126,165,39
2020-05-08,135,173,38
2020-05-09,142,180,38
2020-05-10,148,114,-34
2020-05-11,92,83,-9
2020-05-12,67,115,48
2020-05-13,95,298,203
2020-05-14,248,217,-31
2020-05-15,176,246,70
2020-05-16,202,278,76
2020-05-17,229,137,-92
2020-05-18,109,84,-25
2020-05-19,68,282,214
2020-05-20,235,309,74
2020-05-21,254,310,56
2020-05-22,254,399,145
2020-05-23,329,343,14
2020-05-24,280,330,50
2020-05-25,271,294,23
2020-05-26,241,554,313
2020-05-27,197.158,495,297.842
2020-05-28,161.282,675,513.718
2020-05-29,131.933,546,414.067
2020-05-30,107.926,398,290.074
2020-05-31,88.2867,834,745.713
2020-06-01,72.2213,206,133.779
2020-06-02,59.0793,269,209.921
2020-06-03,48.3287,1071,1022.67
2020-06-04,39.5344,1024,984.466
2020-06-05,32.3404,961,928.66
2020-06-06,26.4555,944,917.545
2020-06-07,21.6414,764,742.359
2020-06-08,17.7034,180,162.297
2020-06-09,14.4819,219,204.518
2020-06-10,11.8467,1399,1387.15
2020-06-11,9.69094,1174,1164.31
