Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,13,2020-05-12
2020-05-13,13,2020-05-13
2020-05-14,15,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,19,2020-05-17
2020-05-18,22,2020-05-18
2020-05-19,25,2020-05-19
2020-05-20,36,2020-05-20
2020-05-21,50,2020-05-21
2020-05-22,62,2020-05-22
2020-05-23,71,2020-05-23
2020-05-24,85,2020-05-24
2020-05-25,94,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,156,2020-05-28
2020-05-29,159,2020-05-29
2020-05-30,170,2020-05-30
2020-05-31,197,2020-05-31
2020-06-01,213,2020-06-01
2020-06-02,220,2020-06-02
2020-06-03,250,2020-06-03
2020-06-04,278,2020-06-04
2020-06-05,302,2020-06-05
2020-06-06,326,2020-06-06
2020-06-07,376,2020-06-07
2020-06-08,419,2020-06-08
2020-06-09,432,2020-06-09
'2020-06-10',492,+
'2020-06-11',575,+
'2020-06-12',672,+
'2020-06-13',786,+
'2020-06-14',919,+
'2020-06-15',1075,+
'2020-06-16',1257,+
'2020-06-17',1469,+
'2020-06-18',1718,+
'2020-06-19',2009,+
'2020-06-20',2349,+
'2020-06-21',2746,+
'2020-06-22',3210,+
'2020-06-23',3754,+
'2020-06-24',4389,+
'2020-06-25',5131,+
