Data,Saida_Estimada,Data
2020-04-18,6,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,12,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,15,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,18,2020-05-15
2020-05-16,21,2020-05-16
2020-05-17,24,2020-05-17
2020-05-18,35,2020-05-18
2020-05-19,48,2020-05-19
2020-05-20,60,2020-05-20
2020-05-21,69,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,98,2020-05-24
2020-05-25,124,2020-05-25
2020-05-26,150,2020-05-26
2020-05-27,154,2020-05-27
2020-05-28,164,2020-05-28
2020-05-29,190,2020-05-29
2020-05-30,206,2020-05-30
2020-05-31,213,2020-05-31
2020-06-01,241,2020-06-01
2020-06-02,268,2020-06-02
2020-06-03,291,2020-06-03
2020-06-04,314,2020-06-04
2020-06-05,363,2020-06-05
2020-06-06,405,2020-06-06
2020-06-07,458,2020-06-07
'2020-06-08',520,+
'2020-06-09',590,+
'2020-06-10',670,+
'2020-06-11',760,+
'2020-06-12',863,+
'2020-06-13',979,+
'2020-06-14',1111,+
'2020-06-15',1261,+
'2020-06-16',1431,+
'2020-06-17',1624,+
'2020-06-18',1843,+
'2020-06-19',2091,+
'2020-06-20',2373,+
'2020-06-21',2693,+
