Data,Saida_Estimada,Data
2020-04-18,8,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,10,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,45,2020-05-01
2020-05-02,56,2020-05-02
2020-05-03,63,2020-05-03
2020-05-04,76,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,89,2020-05-06
2020-05-07,116,2020-05-07
2020-05-08,139,2020-05-08
2020-05-09,137,2020-05-09
2020-05-10,150,2020-05-10
2020-05-11,175,2020-05-11
2020-05-12,187,2020-05-12
2020-05-13,191,2020-05-13
2020-05-14,222,2020-05-14
2020-05-15,245,2020-05-15
2020-05-16,265,2020-05-16
2020-05-17,286,2020-05-17
2020-05-18,336,2020-05-18
2020-05-19,369,2020-05-19
2020-05-20,386,2020-05-20
2020-05-21,404,2020-05-21
2020-05-22,422,2020-05-22
2020-05-23,442,2020-05-23
2020-05-24,463,2020-05-24
2020-05-25,484,2020-05-25
2020-05-26,507,2020-05-26
2020-05-27,530,2020-05-27
2020-05-28,555,2020-05-28
2020-05-29,581,2020-05-29
2020-05-30,608,2020-05-30
2020-05-31,636,2020-05-31
2020-06-01,665,2020-06-01
2020-06-02,696,2020-06-02
2020-06-03,729,2020-06-03
