Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,15,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,21,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,35,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,90,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,123,2020-05-27
2020-05-28,150,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,164,2020-05-30
2020-05-31,190,2020-05-31
2020-06-01,206,2020-06-01
2020-06-02,213,2020-06-02
2020-06-03,240,2020-06-03
2020-06-04,268,2020-06-04
2020-06-05,291,2020-06-05
2020-06-06,314,2020-06-06
2020-06-07,363,2020-06-07
'2020-06-08',404,+
'2020-06-09',457,+
'2020-06-10',519,+
'2020-06-11',589,+
'2020-06-12',668,+
'2020-06-13',757,+
'2020-06-14',859,+
'2020-06-15',975,+
'2020-06-16',1106,+
'2020-06-17',1255,+
'2020-06-18',1423,+
'2020-06-19',1614,+
'2020-06-20',1831,+
'2020-06-21',2078,+
'2020-06-22',2357,+
'2020-06-23',2674,+
