Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,12,13
2020-03-25,12,14
2020-03-26,13,19
2020-03-27,20,28
2020-03-28,30,90
2020-03-29,97,136
2020-03-30,142,154
2020-03-31,140,164
2020-04-01,159,184
2020-04-02,193,211
2020-04-03,225,352
2020-04-04,377,426
2020-04-05,447,484
2020-04-06,466,492
2020-04-07,502,508
2020-04-08,529,522
2020-04-09,565,522
2020-04-10,561,526
2020-04-11,567,578
2020-04-12,631,605
2020-04-13,655,678
2020-04-14,718,752
2020-04-15,806,798
2020-04-16,836,800
2020-04-17,839,926
2020-04-18,993,1032
2020-04-19,1120,1087
2020-04-20,1128,1190
2020-04-21,1253,1216
2020-04-22,1298,1292
2020-04-23,1366,1416
2020-04-24,1531,1508
2020-04-25,1608,1562
2020-04-26,1647,1650
2020-04-27,1759,1664
2020-04-28,1787,1714
2020-04-29,1832,2172
2020-04-30,2371,2354
2020-05-01,2526,2594
2020-05-02,2634,2732
2020-05-03,2893,2784
2020-05-04,2929,2842
2020-05-05,3039,3072
2020-05-06,3329,3148
2020-05-07,3397,3478
2020-05-08,3700,3642
2020-05-09,3925,3838
2020-05-10,4043,3856
2020-05-11,4125,3978
2020-05-12,4256,4066
2020-05-13,4420,4734
2020-05-14,5122,5074
2020-05-15,5468,5572
2020-05-16,5792,6008
2020-05-17,6393,6274
2020-05-18,6616,6368
2020-05-19,6749,6966
2020-05-20,7493,7592
2020-05-21,8221,8120
2020-05-22,8584,8502
2020-05-23,8990,9198
'2020-05-24',9573,+
'2020-05-25',10266,+
'2020-05-26',10976,+
'2020-05-27',11705,+
'2020-05-28',12454,+
'2020-05-29',13263,+
'2020-05-30',14137,+
