Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,3,2020-03-22
2020-03-23,6,2020-03-23
2020-03-24,9,2020-03-24
2020-03-25,9,2020-03-25
2020-03-26,10,2020-03-26
2020-03-27,13,2020-03-27
2020-03-28,20,2020-03-28
2020-03-29,33,2020-03-29
2020-03-30,51,2020-03-30
2020-03-31,57,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,69,2020-04-02
2020-04-03,78,2020-04-03
2020-04-04,131,2020-04-04
2020-04-05,159,2020-04-05
2020-04-06,182,2020-04-06
2020-04-07,185,2020-04-07
2020-04-08,191,2020-04-08
2020-04-09,196,2020-04-09
2020-04-10,196,2020-04-10
2020-04-11,197,2020-04-11
2020-04-12,217,2020-04-12
2020-04-13,227,2020-04-13
2020-04-14,254,2020-04-14
2020-04-15,282,2020-04-15
2020-04-16,299,2020-04-16
2020-04-17,299,2020-04-17
2020-04-18,346,2020-04-18
2020-04-19,386,2020-04-19
2020-04-20,397,2020-04-20
2020-04-21,445,2020-04-21
2020-04-22,455,2020-04-22
2020-04-23,484,2020-04-23
2020-04-24,531,2020-04-24
2020-04-25,565,2020-04-25
2020-04-26,586,2020-04-26
2020-04-27,619,2020-04-27
2020-04-28,624,2020-04-28
2020-04-29,643,2020-04-29
2020-04-30,815,2020-04-30
2020-05-01,884,2020-05-01
2020-05-02,974,2020-05-02
2020-05-03,1026,2020-05-03
2020-05-04,1046,2020-05-04
2020-05-05,1068,2020-05-05
2020-05-06,1155,2020-05-06
2020-05-07,1182,2020-05-07
2020-05-08,1308,2020-05-08
2020-05-09,1369,2020-05-09
2020-05-10,1443,2020-05-10
2020-05-11,1450,2020-05-11
2020-05-12,1496,2020-05-12
2020-05-13,1529,2020-05-13
2020-05-14,1780,2020-05-14
2020-05-15,1909,2020-05-15
2020-05-16,2096,2020-05-16
2020-05-17,2261,2020-05-17
2020-05-18,2360,2020-05-18
2020-05-19,2396,2020-05-19
2020-05-20,2621,2020-05-20
2020-05-21,2857,2020-05-21
2020-05-22,3056,2020-05-22
2020-05-23,3200,2020-05-23
2020-05-24,3462,2020-05-24
2020-05-25,3536,2020-05-25
2020-05-26,3583,2020-05-26
2020-05-27,4120,2020-05-27
2020-05-28,4238,2020-05-28
2020-05-29,4239,2020-05-29
2020-05-30,4867,2020-05-30
2020-05-31,5574,2020-05-31
2020-06-01,5574,2020-06-01
2020-06-02,5997,2020-06-02
2020-06-03,6200,2020-06-03
2020-06-04,6890,2020-06-04
2020-06-05,6991,2020-06-05
2020-06-06,7110,2020-06-06
2020-06-07,7116,2020-06-07
'2020-06-08',5360,+
'2020-06-09',4038,+
'2020-06-10',3042,+
'2020-06-11',2292,+
'2020-06-12',1726,+
'2020-06-13',1300,+
'2020-06-14',980,+
'2020-06-15',738,+
'2020-06-16',556,+
'2020-06-17',419,+
'2020-06-18',315,+
'2020-06-19',237,+
'2020-06-20',179,+
'2020-06-21',134,+
'2020-06-22',101,+
