Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,9,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,14,2020-03-25
2020-03-26,15,2020-03-26
2020-03-27,20,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,47,2020-03-29
2020-03-30,71,2020-03-30
2020-03-31,82,2020-03-31
2020-04-01,88,2020-04-01
2020-04-02,99,2020-04-02
2020-04-03,112,2020-04-03
2020-04-04,183,2020-04-04
2020-04-05,226,2020-04-05
2020-04-06,260,2020-04-06
2020-04-07,267,2020-04-07
2020-04-08,276,2020-04-08
2020-04-09,283,2020-04-09
2020-04-10,284,2020-04-10
2020-04-11,286,2020-04-11
2020-04-12,312,2020-04-12
2020-04-13,327,2020-04-13
2020-04-14,365,2020-04-14
2020-04-15,405,2020-04-15
2020-04-16,432,2020-04-16
2020-04-17,436,2020-04-17
2020-04-18,497,2020-04-18
2020-04-19,556,2020-04-19
2020-04-20,577,2020-04-20
2020-04-21,641,2020-04-21
2020-04-22,661,2020-04-22
2020-04-23,699,2020-04-23
2020-04-24,764,2020-04-24
2020-04-25,816,2020-04-25
2020-04-26,848,2020-04-26
2020-04-27,894,2020-04-27
2020-04-28,906,2020-04-28
2020-04-29,931,2020-04-29
2020-04-30,1156,2020-04-30
2020-05-01,1272,2020-05-01
2020-05-02,1399,2020-05-02
2020-05-03,1481,2020-05-03
2020-05-04,1514,2020-05-04
2020-05-05,1546,2020-05-05
2020-05-06,1661,2020-05-06
2020-05-07,1711,2020-05-07
2020-05-08,1876,2020-05-08
2020-05-09,1975,2020-05-09
2020-05-10,2080,2020-05-10
2020-05-11,2101,2020-05-11
2020-05-12,2161,2020-05-12
2020-05-13,2211,2020-05-13
2020-05-14,2541,2020-05-14
2020-05-15,2746,2020-05-15
2020-05-16,3008,2020-05-16
2020-05-17,3249,2020-05-17
2020-05-18,3404,2020-05-18
2020-05-19,3466,2020-05-19
2020-05-20,3762,2020-05-20
2020-05-21,4102,2020-05-21
2020-05-22,4395,2020-05-22
2020-05-23,4612,2020-05-23
2020-05-24,4973,2020-05-24
2020-05-25,5110,2020-05-25
2020-05-26,5182,2020-05-26
2020-05-27,5881,2020-05-27
2020-05-28,6120,2020-05-28
2020-05-29,6139,2020-05-29
2020-05-30,6947,2020-05-30
2020-05-31,7959,2020-05-31
2020-06-01,8072,2020-06-01
2020-06-02,8617,2020-06-02
2020-06-03,8945,2020-06-03
2020-06-04,9867,2020-06-04
2020-06-05,10106,2020-06-05
2020-06-06,10275,2020-06-06
2020-06-07,10303,2020-06-07
2020-06-08,10307,2020-06-08
'2020-06-09',11701,+
'2020-06-10',12662,+
'2020-06-11',13693,+
'2020-06-12',14809,+
'2020-06-13',16015,+
'2020-06-14',17320,+
'2020-06-15',18731,+
'2020-06-16',20257,+
'2020-06-17',21908,+
'2020-06-18',23693,+
'2020-06-19',25623,+
'2020-06-20',27711,+
'2020-06-21',29969,+
'2020-06-22',32411,+
'2020-06-23',35051,+
'2020-06-24',37907,+
