Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,-9,2020-03-14
2020-03-15,14,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,-4,2020-03-21
2020-03-22,-10,2020-03-22
2020-03-23,21,2020-03-23
2020-03-24,18,2020-03-24
2020-03-25,21,2020-03-25
2020-03-26,12,2020-03-26
2020-03-27,15,2020-03-27
2020-03-28,20,2020-03-28
2020-03-29,71,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,101,2020-04-03
2020-04-04,169,2020-04-04
2020-04-05,236,2020-04-05
2020-04-06,253,2020-04-06
2020-04-07,264,2020-04-07
2020-04-08,266,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,279,2020-04-10
2020-04-11,276,2020-04-11
2020-04-12,322,2020-04-12
2020-04-13,320,2020-04-13
2020-04-14,344,2020-04-14
2020-04-15,395,2020-04-15
2020-04-16,427,2020-04-16
2020-04-17,429,2020-04-17
2020-04-18,479,2020-04-18
2020-04-19,555,2020-04-19
2020-04-20,578,2020-04-20
2020-04-21,636,2020-04-21
2020-04-22,668,2020-04-22
2020-04-23,697,2020-04-23
2020-04-24,769,2020-04-24
2020-04-25,807,2020-04-25
2020-04-26,848,2020-04-26
2020-04-27,896,2020-04-27
2020-04-28,903,2020-04-28
2020-04-29,929,2020-04-29
2020-04-30,1126,2020-04-30
2020-05-01,1263,2020-05-01
2020-05-02,1373,2020-05-02
2020-05-03,1470,2020-05-03
2020-05-04,1507,2020-05-04
2020-05-05,1535,2020-05-05
2020-05-06,1640,2020-05-06
2020-05-07,1675,2020-05-07
2020-05-08,1868,2020-05-08
2020-05-09,1953,2020-05-09
2020-05-10,2052,2020-05-10
2020-05-11,2086,2020-05-11
2020-05-12,2134,2020-05-12
2020-05-13,2195,2020-05-13
2020-05-14,2481,2020-05-14
2020-05-15,2712,2020-05-15
2020-05-16,2945,2020-05-16
2020-05-17,3197,2020-05-17
2020-05-18,3342,2020-05-18
2020-05-19,3450,2020-05-19
2020-05-20,3690,2020-05-20
2020-05-21,4021,2020-05-21
2020-05-22,4326,2020-05-22
2020-05-23,4538,2020-05-23
2020-05-24,4884,2020-05-24
2020-05-25,5055,2020-05-25
2020-05-26,5113,2020-05-26
2020-05-27,5740,2020-05-27
2020-05-28,6012,2020-05-28
2020-05-29,6102,2020-05-29
2020-05-30,6766,2020-05-30
2020-05-31,7753,2020-05-31
2020-06-01,7988,2020-06-01
'2020-06-02',8513,+
'2020-06-03',9043,+
'2020-06-04',9613,+
'2020-06-05',10217,+
'2020-06-06',10860,+
'2020-06-07',11543,+
'2020-06-08',12269,+
'2020-06-09',13040,+
'2020-06-10',13861,+
'2020-06-11',14732,+
'2020-06-12',15659,+
'2020-06-13',16644,+
'2020-06-14',17690,+
'2020-06-15',18803,+
'2020-06-16',19986,+
