Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,20,28
2020-03-28,29,90
2020-03-29,95,136
2020-03-30,144,154
2020-03-31,164,164
2020-04-01,174,184
2020-04-02,196,211
2020-04-03,224,352
2020-04-04,375,426
2020-04-05,454,484
2020-04-06,515,492
2020-04-07,524,508
2020-04-08,541,522
2020-04-09,556,522
2020-04-10,556,526
2020-04-11,560,578
2020-04-12,616,605
2020-04-13,644,678
2020-04-14,722,752
2020-04-15,801,798
2020-04-16,850,800
2020-04-17,852,926
2020-04-18,987,1032
2020-04-19,1100,1087
2020-04-20,1158,1190
2020-04-21,1268,1216
2020-04-22,1296,1292
2020-04-23,1377,1416
2020-04-24,1509,1508
2020-04-25,1607,1562
2020-04-26,1665,1650
2020-04-27,1758,1664
2020-04-28,1773,1714
2020-04-29,1827,2172
2020-04-30,2315,2354
2020-05-01,2509,2594
2020-05-02,2765,2732
2020-05-03,2912,2784
2020-05-04,2967,2842
2020-05-05,3029,3072
2020-05-06,3274,3148
2020-05-07,3355,3478
2020-05-08,3707,3642
2020-05-09,3882,3838
2020-05-10,4091,3856
2020-05-11,4110,3978
2020-05-12,4240,4066
2020-05-13,4334,4734
2020-05-14,5046,5074
2020-05-15,5409,5572
2020-05-16,5939,6008
2020-05-17,6404,6274
2020-05-18,6688,6368
2020-05-19,6788,6966
2020-05-20,7426,7592
2020-05-21,8093,8120
2020-05-22,8656,8502
2020-05-23,9063,9198
'2020-05-24',9661,+
'2020-05-25',10299,+
'2020-05-26',10979,+
'2020-05-27',11704,+
'2020-05-28',12477,+
'2020-05-29',13301,+
'2020-05-30',14180,+
