'Data',Saida,Saida_Estimada
'2020-03-13',1,1
'2020-03-14',1,1
'2020-03-15',1,1
'2020-03-16',1,1
'2020-03-17',1,1
'2020-03-18',1,1
'2020-03-19',1,1
'2020-03-20',1,1
'2020-03-21',6,6
'2020-03-22',9,9
'2020-03-23',13,12
'2020-03-24',13,12
'2020-03-25',14,13
'2020-03-26',19,20
'2020-03-27',28,30
'2020-03-28',90,97
'2020-03-29',136,142
'2020-03-30',154,141
'2020-03-31',164,159
'2020-04-01',184,193
'2020-04-02',211,225
'2020-04-03',352,377
'2020-04-04',426,447
'2020-04-05',484,469
'2020-04-06',492,503
'2020-04-07',508,530
'2020-04-08',522,564
'2020-04-09',522,561
'2020-04-10',526,567
'2020-04-11',578,630
'2020-04-12',605,655
'2020-04-13',678,718
'2020-04-14',752,806
'2020-04-15',798,837
'2020-04-16',800,839
'2020-04-17',926,993
'2020-04-18',1032,1119
'2020-04-19',1087,1129
'2020-04-20',1190,1253
'2020-04-21',1216,1297
'2020-04-22',1292,1366
'2020-04-23',1416,1530
'2020-04-24',1508,1608
'2020-04-25',1562,1648
'2020-04-26',1650,1759
'2020-04-27',1664,1786
'2020-04-28',1714,1832
'2020-04-29',2172,2368
'2020-04-30',2354,2524
'2020-05-01',2594,2641
'2020-05-02',2732,2894
'2020-05-03',2784,2931
'2020-05-04',2842,3038
'2020-05-05',3072,3327
'2020-05-06',3148,3394
'2020-05-07',3478,3701
'2020-05-08',3642,3922
'2020-05-09',3838,4045
'2020-05-10',3856,4124
'2020-05-11',3978,4256
'2020-05-12',4066,4416
'2020-05-13',4734,5119
'2020-05-14',5074,5464
'2020-05-15',5572,5799
'2020-05-16',6008,6393
'2020-05-17',6274,6619
'2020-05-18',6368,6750
'2020-05-19',6966,7490
'2020-05-20',7592,8215
'2020-05-21',8120,8587
''2020-05-22'',+,9088.51
''2020-05-23'',+,9677.19
''2020-05-24'',+,10342.7
''2020-05-25'',+,11051.3
''2020-05-26'',+,11785.7
''2020-05-27'',+,12553.6
''2020-05-28'',+,13372.2
