Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,44,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,83,2020-04-01
2020-04-02,93,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,172,2020-04-04
2020-04-05,214,2020-04-05
2020-04-06,245,2020-04-06
2020-04-07,253,2020-04-07
2020-04-08,260,2020-04-08
2020-04-09,268,2020-04-09
2020-04-10,268,2020-04-10
2020-04-11,270,2020-04-11
2020-04-12,294,2020-04-12
2020-04-13,309,2020-04-13
2020-04-14,344,2020-04-14
2020-04-15,383,2020-04-15
2020-04-16,408,2020-04-16
2020-04-17,412,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,525,2020-04-19
2020-04-20,545,2020-04-20
2020-04-21,605,2020-04-21
2020-04-22,624,2020-04-22
2020-04-23,661,2020-04-23
2020-04-24,722,2020-04-24
2020-04-25,771,2020-04-25
2020-04-26,801,2020-04-26
2020-04-27,844,2020-04-27
2020-04-28,856,2020-04-28
2020-04-29,880,2020-04-29
2020-04-30,1091,2020-04-30
2020-05-01,1202,2020-05-01
2020-05-02,1322,2020-05-02
2020-05-03,1399,2020-05-03
2020-05-04,1431,2020-05-04
2020-05-05,1460,2020-05-05
2020-05-06,1569,2020-05-06
2020-05-07,1617,2020-05-07
2020-05-08,1772,2020-05-08
2020-05-09,1866,2020-05-09
2020-05-10,1965,2020-05-10
2020-05-11,1985,2020-05-11
2020-05-12,2042,2020-05-12
2020-05-13,2089,2020-05-13
2020-05-14,2399,2020-05-14
2020-05-15,2594,2020-05-15
2020-05-16,2841,2020-05-16
2020-05-17,3069,2020-05-17
2020-05-18,3216,2020-05-18
2020-05-19,3275,2020-05-19
2020-05-20,3553,2020-05-20
2020-05-21,3874,2020-05-21
2020-05-22,4152,2020-05-22
2020-05-23,4357,2020-05-23
2020-05-24,4697,2020-05-24
2020-05-25,4828,2020-05-25
2020-05-26,4896,2020-05-26
2020-05-27,5554,2020-05-27
2020-05-28,5782,2020-05-28
2020-05-29,5801,2020-05-29
2020-05-30,6560,2020-05-30
2020-05-31,7516,2020-05-31
2020-06-01,7627,2020-06-01
2020-06-02,8139,2020-06-02
2020-06-03,8451,2020-06-03
2020-06-04,9318,2020-06-04
2020-06-05,9548,2020-06-05
2020-06-06,9708,2020-06-06
2020-06-07,9735,2020-06-07
2020-06-08,9739,2020-06-08
2020-06-09,11049,2020-06-09
2020-06-10,11346,2020-06-10
2020-06-11,11855,2020-06-11
2020-06-12,13439,2020-06-12
2020-06-13,13880,2020-06-13
2020-06-14,14174,2020-06-14
2020-06-15,14557,2020-06-15
2020-06-16,14641,2020-06-16
2020-06-17,15556,2020-06-17
2020-06-18,15675,2020-06-18
2020-06-19,16292,2020-06-19
2020-06-20,16509,2020-06-20
2020-06-21,19415,2020-06-21
2020-06-22,19867,2020-06-22
2020-06-23,20485,2020-06-23
2020-06-24,20672,2020-06-24
2020-06-25,22235,2020-06-25
2020-06-26,23249,2020-06-26
2020-06-27,24326,2020-06-27
2020-06-28,24929,2020-06-28
2020-06-29,25176,2020-06-29
2020-06-30,30001,2020-06-30
2020-07-01,31141,2020-07-01
2020-07-02,32678,2020-07-02
2020-07-03,33780,2020-07-03
2020-07-04,34376,2020-07-04
2020-07-05,35200,2020-07-05
2020-07-06,35653,2020-07-06
2020-07-07,36008,2020-07-07
2020-07-08,36811,2020-07-08
2020-07-09,37540,2020-07-09
2020-07-10,38122,2020-07-10
2020-07-11,39286,2020-07-11
2020-07-12,39749,2020-07-12
2020-07-13,40525,2020-07-13
2020-07-14,40966,2020-07-14
2020-07-15,41504,2020-07-15
2020-07-16,41854,2020-07-16
'2020-07-17',42186,+
'2020-07-18',43326,+
'2020-07-19',44510,+
'2020-07-20',45724,+
'2020-07-21',46972,+
'2020-07-22',48254,+
'2020-07-23',49571,+
'2020-07-24',50924,+
'2020-07-25',52313,+
'2020-07-26',53741,+
'2020-07-27',55207,+
'2020-07-28',56714,+
'2020-07-29',58262,+
'2020-07-30',59852,+
'2020-07-31',61485,+
'2020-08-01',63163,+
