Data,Saida_Estimada,Saida
2020-03-13,1,1
2020-03-14,1,1
2020-03-15,1,1
2020-03-16,1,1
2020-03-17,1,1
2020-03-18,1,1
2020-03-19,1,1
2020-03-20,1,1
2020-03-21,1,6
2020-03-22,6,9
2020-03-23,9,13
2020-03-24,13,13
2020-03-25,13,14
2020-03-26,14,19
2020-03-27,19,28
2020-03-28,29,45
2020-03-29,47,68
2020-03-30,71,77
2020-03-31,80,82
2020-04-01,85,92
2020-04-02,96,105
2020-04-03,109,176
2020-04-04,183,212
2020-04-05,221,242
2020-04-06,252,246
2020-04-07,257,254
2020-04-08,265,261
2020-04-09,272,261
2020-04-10,272,263
2020-04-11,274,289
2020-04-12,302,302
2020-04-13,315,339
2020-04-14,354,376
2020-04-15,392,399
2020-04-16,416,400
2020-04-17,418,463
2020-04-18,483,516
2020-04-19,539,531
2020-04-20,554,595
2020-04-21,621,608
2020-04-22,635,646
2020-04-23,675,708
2020-04-24,739,754
2020-04-25,787,781
2020-04-26,816,825
2020-04-27,862,832
2020-04-28,869,857
2020-04-29,895,1086
2020-04-30,1134,1177
2020-05-01,1230,1297
2020-05-02,1355,1366
2020-05-03,1427,1392
2020-05-04,1454,1421
2020-05-05,1485,1536
2020-05-06,1605,1574
2020-05-07,1644,1739
2020-05-08,1817,1821
2020-05-09,1903,1919
2020-05-10,2005,1928
2020-05-11,2014,1989
2020-05-12,2078,2033
2020-05-13,2124,2367
2020-05-14,2473,2537
2020-05-15,2651,2786
2020-05-16,2911,3004
2020-05-17,3139,3137
2020-05-18,3278,3184
2020-05-19,3327,3483
2020-05-20,3639,3796
2020-05-21,3967,4060
2020-05-22,4242,4251
2020-05-23,4442,4599
2020-05-24,4806,4697
2020-05-25,4908,4759
2020-05-26,4973,5472
'2020-05-27',5197,+
'2020-05-28',5431,+
'2020-05-29',5675,+
'2020-05-30',5931,+
'2020-05-31',6198,+
'2020-06-01',6478,+
'2020-06-02',6769,+
