Data,Data,Saida
2020-03-13,2020-03-13,1
2020-03-14,2020-03-14,1
2020-03-15,2020-03-15,1
2020-03-16,2020-03-16,1
2020-03-17,2020-03-17,1
2020-03-18,2020-03-18,1
2020-03-19,2020-03-19,1
2020-03-20,2020-03-20,1
2020-03-21,2020-03-21,6
2020-03-22,2020-03-22,9
2020-03-23,2020-03-23,13
2020-03-24,2020-03-24,13
2020-03-25,2020-03-25,14
2020-03-26,2020-03-26,19
2020-03-27,2020-03-27,28
2020-03-28,2020-03-28,90
2020-03-29,2020-03-29,136
2020-03-30,2020-03-30,154
2020-03-31,2020-03-31,164
2020-04-01,2020-04-01,184
2020-04-02,2020-04-02,211
2020-04-03,2020-04-03,352
2020-04-04,2020-04-04,426
2020-04-05,2020-04-05,484
2020-04-06,2020-04-06,492
2020-04-07,2020-04-07,508
2020-04-08,2020-04-08,522
2020-04-09,2020-04-09,522
2020-04-10,2020-04-10,526
2020-04-11,2020-04-11,578
2020-04-12,2020-04-12,605
2020-04-13,2020-04-13,678
2020-04-14,2020-04-14,752
2020-04-15,2020-04-15,798
2020-04-16,2020-04-16,800
2020-04-17,2020-04-17,926
2020-04-18,2020-04-18,1032
2020-04-19,2020-04-19,1087
2020-04-20,2020-04-20,1190
2020-04-21,2020-04-21,1216
2020-04-22,2020-04-22,1292
2020-04-23,2020-04-23,1416
2020-04-24,2020-04-24,1508
2020-04-25,2020-04-25,1562
2020-04-26,2020-04-26,1650
2020-04-27,2020-04-27,1664
2020-04-28,2020-04-28,1714
2020-04-29,2020-04-29,2172
2020-04-30,2020-04-30,2354
2020-05-01,2020-05-01,2594
2020-05-02,2020-05-02,2732
2020-05-03,2020-05-03,2784
2020-05-04,2020-05-04,2842
2020-05-05,2020-05-05,3072
2020-05-06,2020-05-06,3148
2020-05-07,2020-05-07,3478
2020-05-08,2020-05-08,3642
2020-05-09,2020-05-09,3838
2020-05-10,2020-05-10,3856
2020-05-11,2020-05-11,3978
2020-05-12,2020-05-12,4066
2020-05-13,2020-05-13,4734
2020-05-14,2020-05-14,5074
2020-05-15,2020-05-15,5572
2020-05-16,2020-05-16,6008
2020-05-17,2020-05-17,6274
2020-05-18,2020-05-18,6368
2020-05-19,2020-05-19,6966
2020-05-20,2020-05-20,7592
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
