Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,-7,2020-03-14
2020-03-15,15,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,-1,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,3,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,-4,2020-03-21
2020-03-22,-6,2020-03-22
2020-03-23,24,2020-03-23
2020-03-24,20,2020-03-24
2020-03-25,22,2020-03-25
2020-03-26,13,2020-03-26
2020-03-27,17,2020-03-27
2020-03-28,24,2020-03-28
2020-03-29,72,2020-03-29
2020-03-30,67,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,90,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,102,2020-04-03
2020-04-04,170,2020-04-04
2020-04-05,236,2020-04-05
2020-04-06,251,2020-04-06
2020-04-07,262,2020-04-07
2020-04-08,265,2020-04-08
2020-04-09,280,2020-04-09
2020-04-10,280,2020-04-10
2020-04-11,278,2020-04-11
2020-04-12,322,2020-04-12
2020-04-13,319,2020-04-13
2020-04-14,345,2020-04-14
2020-04-15,398,2020-04-15
2020-04-16,431,2020-04-16
2020-04-17,434,2020-04-17
2020-04-18,486,2020-04-18
2020-04-19,563,2020-04-19
2020-04-20,586,2020-04-20
2020-04-21,644,2020-04-21
2020-04-22,676,2020-04-22
2020-04-23,705,2020-04-23
2020-04-24,776,2020-04-24
2020-04-25,814,2020-04-25
2020-04-26,855,2020-04-26
2020-04-27,902,2020-04-27
2020-04-28,909,2020-04-28
2020-04-29,935,2020-04-29
2020-04-30,1131,2020-04-30
2020-05-01,1266,2020-05-01
2020-05-02,1376,2020-05-02
2020-05-03,1472,2020-05-03
2020-05-04,1509,2020-05-04
2020-05-05,1536,2020-05-05
2020-05-06,1640,2020-05-06
2020-05-07,1678,2020-05-07
2020-05-08,1868,2020-05-08
2020-05-09,1952,2020-05-09
2020-05-10,2050,2020-05-10
2020-05-11,2085,2020-05-11
2020-05-12,2133,2020-05-12
2020-05-13,2194,2020-05-13
2020-05-14,2477,2020-05-14
2020-05-15,2706,2020-05-15
2020-05-16,2939,2020-05-16
2020-05-17,3189,2020-05-17
2020-05-18,3335,2020-05-18
2020-05-19,3442,2020-05-19
2020-05-20,3679,2020-05-20
2020-05-21,4009,2020-05-21
2020-05-22,4312,2020-05-22
2020-05-23,4522,2020-05-23
2020-05-24,4866,2020-05-24
2020-05-25,5036,2020-05-25
2020-05-26,5094,2020-05-26
2020-05-27,5715,2020-05-27
2020-05-28,5990,2020-05-28
2020-05-29,6079,2020-05-29
2020-05-30,6736,2020-05-30
2020-05-31,7717,2020-05-31
2020-06-01,7953,2020-06-01
2020-06-02,8414,2020-06-02
2020-06-03,8774,2020-06-03
'2020-06-04',9321,+
'2020-06-05',9852,+
'2020-06-06',10425,+
'2020-06-07',11029,+
'2020-06-08',11668,+
'2020-06-09',12344,+
'2020-06-10',13060,+
'2020-06-11',13817,+
'2020-06-12',14617,+
'2020-06-13',15465,+
'2020-06-14',16361,+
'2020-06-15',17309,+
'2020-06-16',18312,+
'2020-06-17',19374,+
'2020-06-18',20496,+
