Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,6,2020-03-22
2020-03-23,9,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,19,2020-03-27
2020-03-28,29,2020-03-28
2020-03-29,47,2020-03-29
2020-03-30,71,2020-03-30
2020-03-31,80,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,96,2020-04-02
2020-04-03,109,2020-04-03
2020-04-04,183,2020-04-04
2020-04-05,221,2020-04-05
2020-04-06,252,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,265,2020-04-08
2020-04-09,272,2020-04-09
2020-04-10,272,2020-04-10
2020-04-11,274,2020-04-11
2020-04-12,302,2020-04-12
2020-04-13,315,2020-04-13
2020-04-14,354,2020-04-14
2020-04-15,392,2020-04-15
2020-04-16,416,2020-04-16
2020-04-17,418,2020-04-17
2020-04-18,483,2020-04-18
2020-04-19,539,2020-04-19
2020-04-20,554,2020-04-20
2020-04-21,621,2020-04-21
2020-04-22,635,2020-04-22
2020-04-23,675,2020-04-23
2020-04-24,739,2020-04-24
2020-04-25,787,2020-04-25
2020-04-26,816,2020-04-26
2020-04-27,862,2020-04-27
2020-04-28,869,2020-04-28
2020-04-29,895,2020-04-29
2020-04-30,1134,2020-04-30
2020-05-01,1230,2020-05-01
2020-05-02,1355,2020-05-02
2020-05-03,1427,2020-05-03
2020-05-04,1454,2020-05-04
2020-05-05,1485,2020-05-05
2020-05-06,1605,2020-05-06
2020-05-07,1644,2020-05-07
2020-05-08,1817,2020-05-08
2020-05-09,1903,2020-05-09
2020-05-10,2005,2020-05-10
2020-05-11,2014,2020-05-11
2020-05-12,2078,2020-05-12
2020-05-13,2124,2020-05-13
2020-05-14,2473,2020-05-14
2020-05-15,2651,2020-05-15
2020-05-16,2911,2020-05-16
2020-05-17,3139,2020-05-17
2020-05-18,3278,2020-05-18
2020-05-19,3327,2020-05-19
2020-05-20,3639,2020-05-20
2020-05-21,3967,2020-05-21
2020-05-22,4242,2020-05-22
2020-05-23,4442,2020-05-23
2020-05-24,4806,2020-05-24
2020-05-25,4908,2020-05-25
2020-05-26,4973,2020-05-26
'2020-05-27',5222,+
'2020-05-28',5483,+
'2020-05-29',5756,+
'2020-05-30',6041,+
'2020-05-31',6339,+
'2020-06-01',6651,+
'2020-06-02',6976,+
'2020-06-03',7316,+
'2020-06-04',7671,+
'2020-06-05',8043,+
'2020-06-06',8405,+
'2020-06-07',8784,+
'2020-06-08',9179,+
'2020-06-09',9593,+
'2020-06-10',10025,+
'2020-06-11',10477,+
'2020-06-12',10949,+
