Data,Saida_Estimada,Data
2020-03-13,1,2020-03-13
2020-03-14,1,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,5,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,27,2020-03-28
2020-03-29,43,2020-03-29
2020-03-30,66,2020-03-30
2020-03-31,79,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,95,2020-04-02
2020-04-03,108,2020-04-03
2020-04-04,168,2020-04-04
2020-04-05,216,2020-04-05
2020-04-06,249,2020-04-06
2020-04-07,260,2020-04-07
2020-04-08,268,2020-04-08
2020-04-09,276,2020-04-09
2020-04-10,277,2020-04-10
2020-04-11,279,2020-04-11
2020-04-12,300,2020-04-12
2020-04-13,318,2020-04-13
2020-04-14,351,2020-04-14
2020-04-15,390,2020-04-15
2020-04-16,418,2020-04-16
2020-04-17,425,2020-04-17
2020-04-18,476,2020-04-18
2020-04-19,535,2020-04-19
2020-04-20,561,2020-04-20
2020-04-21,616,2020-04-21
2020-04-22,643,2020-04-22
2020-04-23,677,2020-04-23
2020-04-24,737,2020-04-24
2020-04-25,790,2020-04-25
2020-04-26,824,2020-04-26
2020-04-27,866,2020-04-27
2020-04-28,884,2020-04-28
2020-04-29,905,2020-04-29
2020-04-30,1095,2020-04-30
2020-05-01,1228,2020-05-01
2020-05-02,1349,2020-05-02
2020-05-03,1436,2020-05-03
2020-05-04,1475,2020-05-04
2020-05-05,1505,2020-05-05
2020-05-06,1604,2020-05-06
2020-05-07,1665,2020-05-07
2020-05-08,1807,2020-05-08
2020-05-09,1917,2020-05-09
2020-05-10,2017,2020-05-10
2020-05-11,2050,2020-05-11
2020-05-12,2101,2020-05-12
2020-05-13,2152,2020-05-13
2020-05-14,2431,2020-05-14
2020-05-15,2656,2020-05-15
2020-05-16,2900,2020-05-16
2020-05-17,3140,2020-05-17
2020-05-18,3304,2020-05-18
2020-05-19,3377,2020-05-19
2020-05-20,3628,2020-05-20
2020-05-21,3958,2020-05-21
2020-05-22,4252,2020-05-22
2020-05-23,4475,2020-05-23
2020-05-24,4804,2020-05-24
2020-05-25,4975,2020-05-25
2020-05-26,5050,2020-05-26
2020-05-27,5636,2020-05-27
2020-05-28,5952,2020-05-28
2020-05-29,5994,2020-05-29
2020-05-30,6659,2020-05-30
2020-05-31,7631,2020-05-31
2020-06-01,7881,2020-06-01
2020-06-02,8330,2020-06-02
2020-06-03,8694,2020-06-03
2020-06-04,9497,2020-06-04
2020-06-05,9847,2020-06-05
2020-06-06,10009,2020-06-06
2020-06-07,10058,2020-06-07
2020-06-08,10063,2020-06-08
2020-06-09,11210,2020-06-09
'2020-06-10',11704,+
'2020-06-11',12281,+
'2020-06-12',12923,+
'2020-06-13',13589,+
'2020-06-14',14291,+
'2020-06-15',15030,+
'2020-06-16',15807,+
'2020-06-17',16624,+
'2020-06-18',17483,+
'2020-06-19',18386,+
'2020-06-20',19336,+
'2020-06-21',20335,+
'2020-06-22',21386,+
'2020-06-23',22492,+
'2020-06-24',23654,+
'2020-06-25',24876,+
