Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,1,2020-03-15
2020-03-16,1,2020-03-16
2020-03-17,1,2020-03-17
2020-03-18,1,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,1,2020-03-20
2020-03-21,1,2020-03-21
2020-03-22,4,2020-03-22
2020-03-23,8,2020-03-23
2020-03-24,12,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,14,2020-03-26
2020-03-27,18,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,42,2020-03-29
2020-03-30,64,2020-03-30
2020-03-31,78,2020-03-31
2020-04-01,85,2020-04-01
2020-04-02,94,2020-04-02
2020-04-03,106,2020-04-03
2020-04-04,163,2020-04-04
2020-04-05,212,2020-04-05
2020-04-06,246,2020-04-06
2020-04-07,258,2020-04-07
2020-04-08,265,2020-04-08
2020-04-09,273,2020-04-09
2020-04-10,275,2020-04-10
2020-04-11,277,2020-04-11
2020-04-12,297,2020-04-12
2020-04-13,315,2020-04-13
2020-04-14,346,2020-04-14
2020-04-15,385,2020-04-15
2020-04-16,414,2020-04-16
2020-04-17,422,2020-04-17
2020-04-18,469,2020-04-18
2020-04-19,528,2020-04-19
2020-04-20,556,2020-04-20
2020-04-21,608,2020-04-21
2020-04-22,638,2020-04-22
2020-04-23,670,2020-04-23
2020-04-24,728,2020-04-24
2020-04-25,782,2020-04-25
2020-04-26,816,2020-04-26
2020-04-27,857,2020-04-27
2020-04-28,876,2020-04-28
2020-04-29,897,2020-04-29
2020-04-30,1076,2020-04-30
2020-05-01,1215,2020-05-01
2020-05-02,1333,2020-05-02
2020-05-03,1421,2020-05-03
2020-05-04,1462,2020-05-04
2020-05-05,1492,2020-05-05
2020-05-06,1587,2020-05-06
2020-05-07,1651,2020-05-07
2020-05-08,1786,2020-05-08
2020-05-09,1898,2020-05-09
2020-05-10,1997,2020-05-10
2020-05-11,2034,2020-05-11
2020-05-12,2082,2020-05-12
2020-05-13,2134,2020-05-13
2020-05-14,2397,2020-05-14
2020-05-15,2627,2020-05-15
2020-05-16,2866,2020-05-16
2020-05-17,3106,2020-05-17
2020-05-18,3273,2020-05-18
2020-05-19,3349,2020-05-19
2020-05-20,3587,2020-05-20
2020-05-21,3913,2020-05-21
2020-05-22,4207,2020-05-22
2020-05-23,4432,2020-05-23
2020-05-24,4750,2020-05-24
2020-05-25,4932,2020-05-25
2020-05-26,5008,2020-05-26
2020-05-27,5559,2020-05-27
2020-05-28,5899,2020-05-28
2020-05-29,5948,2020-05-29
2020-05-30,6569,2020-05-30
2020-05-31,7528,2020-05-31
2020-06-01,7820,2020-06-01
2020-06-02,8239,2020-06-02
2020-06-03,8615,2020-06-03
2020-06-04,9381,2020-06-04
2020-06-05,9765,2020-06-05
2020-06-06,9924,2020-06-06
2020-06-07,9980,2020-06-07
2020-06-08,9985,2020-06-08
2020-06-09,11057,2020-06-09
2020-06-10,11607,2020-06-10
2020-06-11,12054,2020-06-11
2020-06-12,13464,2020-06-12
2020-06-13,14181,2020-06-13
2020-06-14,14479,2020-06-14
2020-06-15,14853,2020-06-15
2020-06-16,15004,2020-06-16
2020-06-17,15762,2020-06-17
2020-06-18,16072,2020-06-18
2020-06-19,16577,2020-06-19
2020-06-20,16899,2020-06-20
2020-06-21,19307,2020-06-21
2020-06-22,20355,2020-06-22
2020-06-23,20878,2020-06-23
2020-06-24,21174,2020-06-24
2020-06-25,22477,2020-06-25
2020-06-26,23670,2020-06-26
2020-06-27,24742,2020-06-27
2020-06-28,25462,2020-06-28
2020-06-29,25776,2020-06-29
2020-06-30,29765,2020-06-30
2020-07-01,31824,2020-07-01
2020-07-02,33202,2020-07-02
2020-07-03,34447,2020-07-03
2020-07-04,35148,2020-07-04
2020-07-05,35935,2020-07-05
'2020-07-06',36484,+
'2020-07-07',37976,+
'2020-07-08',39660,+
'2020-07-09',41380,+
'2020-07-10',43187,+
'2020-07-11',45069,+
'2020-07-12',47033,+
'2020-07-13',49083,+
'2020-07-14',51223,+
'2020-07-15',53456,+
'2020-07-16',55786,+
'2020-07-17',58217,+
'2020-07-18',60755,+
'2020-07-19',63403,+
'2020-07-20',66167,+
'2020-07-21',69051,+
